diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,8.556522991362703e-05,0.40160228508272544,1.0,0.7396932554849236,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.029985186404625e-05,0.3197650786618177,0.9931677890011223,0.8039547410575809,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.5163471068882802,0.9857567443987197,0.7314147097926671,accepted,SPEAKER_02
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,8.556522991362703e-05,0.20708247128957635,1.0,0.5023032226844094,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.029985186404625e-05,0.3194578822881539,0.967175655187351,0.47496524152264996,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4190439380133405,0.9876259401163616,0.23585158644916895,accepted,SPEAKER_02
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,8.556522991362703e-05,0.26339577702373285,1.0,0.4993797168296248,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.029985186404625e-05,0.23509267796661526,0.9891271388347411,0.47197839747488,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6521386230421342,0.9876259401163616,0.24414568619915128,accepted,SPEAKER_02
real,200.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5186428129987559,1.0,0.7407920051421905,accepted,SPEAKER_01
real,200.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,6.999457874094245e-05,0.220068530388563,0.9913533920083691,0.8156665680978779,accepted,SPEAKER_00
real,200.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.44109593072110875,0.9822574410514109,0.7299682299660504,accepted,SPEAKER_02
real,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.3075349902407543,1.0,0.49069048327071096,accepted,SPEAKER_01
real,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,6.999457874094245e-05,0.2513786326794454,0.9671973142733377,0.47492289730994763,accepted,SPEAKER_00
real,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4411548284969864,0.975322383602552,0.23736037006884117,accepted,SPEAKER_02
real,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.32280025162685255,1.0,0.48903035460274447,accepted,SPEAKER_01
real,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,6.999457874094245e-05,0.20974827505766314,0.9891379683777345,0.47189033962490556,accepted,SPEAKER_00
real,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6621334475416483,0.9879462467761639,0.24693436942612143,accepted,SPEAKER_02
real,400.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5175563863207029,1.0,0.741043024373165,accepted,SPEAKER_01
real,400.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.024751694986484e-05,0.21928497863859914,0.9913864599296854,0.8156903087826628,accepted,SPEAKER_00
real,400.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.43530176275727644,0.9843389946231971,0.729171214336158,accepted,SPEAKER_02
real,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.3313406782893696,1.0,0.4908872918706185,accepted,SPEAKER_01
real,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.024751694986484e-05,0.24710926540251166,0.9672081438163309,0.4745294058001124,accepted,SPEAKER_00
real,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4588909350089559,0.9763496812800833,0.24274758753513648,accepted,SPEAKER_02
real,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.3309943993031933,1.0,0.4925807938606116,accepted,SPEAKER_01
real,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.024751694986484e-05,0.21543876036697784,0.9891704570067144,0.47195871616406965,accepted,SPEAKER_00
real,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.651847106514621,0.9884740470924939,0.2508371664408695,accepted,SPEAKER_02
real,800.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5227143625745272,1.0,0.7413574992704167,accepted,SPEAKER_01
real,800.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.109718525155155e-05,0.21622625445290755,0.9912634792348407,0.8154917281282892,accepted,SPEAKER_00
real,800.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.4274238571392163,0.9853749900374592,0.7283750714223447,accepted,SPEAKER_02
real,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.348008585111185,1.0,0.48963688384316556,accepted,SPEAKER_01
real,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.109718525155155e-05,0.2531123304811632,0.9671973142733377,0.47202282007791135,accepted,SPEAKER_00
real,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4066918912670851,0.9893069540128364,0.23043553470344136,accepted,SPEAKER_02
real,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.33941302215526137,1.0,0.4920475255703618,accepted,SPEAKER_01
real,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.109718525155155e-05,0.2220804084821978,0.9891054797487546,0.47006952010323244,accepted,SPEAKER_00
real,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6030533181499758,0.9949125596184419,0.24519733159297039,accepted,SPEAKER_02
