diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,200.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,-7.380643776863706,1.2943511813008932,8.751595390574336,2,2,0,SPEAKER_01,3
real,200.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,-17.390291218274015,6.595850450937824,7.261336639916652,0,0,0,SPEAKER_02,3
real,200.0,long_00011_5683-7176-4507,s1,gated_deflation,3,-14.089252911026868,3.243945965947792,8.34968561319652,1,1,0,SPEAKER_00,3
real,200.0,long_00011_5683-7176-4507,s2,gated_deflation,3,-7.380643776863706,1.2943511813008932,8.751595390574336,2,2,0,SPEAKER_01,3
real,200.0,long_00011_5683-7176-4507,s3,gated_deflation,3,-17.390291218274015,6.595850450937824,7.261336639916652,0,0,0,SPEAKER_02,3
real,200.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,-14.64889767485908,-0.17389188571130335,-0.9556117321197066,,,2,SPEAKER_00,3
real,200.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,-6.267822851926499,4.225868945590167,7.7585711110625475,,,2,SPEAKER_01,3
real,200.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,-17.390291218274015,6.595850450937824,7.261336639916652,,,2,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,no_recursion,3,-31.533108159043714,2.0749398340873864,4.181016269399517,,,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,no_recursion,3,-5.301310310534082,3.5005376627795597,9.02984726943639,,,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,no_recursion,3,-19.328896482074125,4.489585794307413,7.803561105884784,,,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,-13.292711123665143,3.4615332006077497,8.75311913214942,1,1,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,-6.725951619749546,1.3071704981199064,9.379977949478807,2,2,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,-19.328896482074125,4.489585794307413,7.803561105884784,0,0,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,gated_deflation,3,-13.292711123665143,3.4615332006077497,8.75311913214942,1,1,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,gated_deflation,3,-6.725951619749546,1.3071704981199064,9.379977949478807,2,2,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,gated_deflation,3,-19.328896482074125,4.489585794307413,7.803561105884784,0,0,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,-15.96661648576446,0.29514115982565503,-0.2840222049131389,,,2,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,-5.08776646690362,3.6682010041885986,9.232234531150775,,,2,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,-19.328896482074125,4.489585794307413,7.803561105884784,,,2,SPEAKER_02,3
real,800.0,long_00011_5683-7176-4507,s1,no_recursion,3,-29.008802248750165,1.7990266906509644,4.405539331796783,,,0,SPEAKER_00,3
real,800.0,long_00011_5683-7176-4507,s2,no_recursion,3,-10.88876199060419,1.5053357095473996,2.9149286121210665,,,0,SPEAKER_01,3
real,800.0,long_00011_5683-7176-4507,s3,no_recursion,3,-20.828502104394854,3.3946245045195758,8.16378285178066,,,0,SPEAKER_02,3
real,800.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,-12.937247284671917,2.7436092945572077,9.048673136631516,1,1,0,SPEAKER_00,3
real,800.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,-6.604946647915781,-0.09667672812886689,10.972041447115329,2,2,0,SPEAKER_01,3
real,800.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,-20.828502104394854,3.3946245045195758,8.16378285178066,0,0,0,SPEAKER_02,3
real,800.0,long_00011_5683-7176-4507,s1,gated_deflation,3,-12.937247284671917,2.7436092945572077,9.048673136631516,1,1,0,SPEAKER_00,3
real,800.0,long_00011_5683-7176-4507,s2,gated_deflation,3,-6.604946647915781,-0.09667672812886689,10.972041447115329,2,2,0,SPEAKER_01,3
real,800.0,long_00011_5683-7176-4507,s3,gated_deflation,3,-20.828502104394854,3.3946245045195758,8.16378285178066,0,0,0,SPEAKER_02,3
real,800.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,-15.835774047045275,0.13707943669435735,-0.3695463134814891,,,2,SPEAKER_00,3
real,800.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,-7.4183144050748435,2.1010035222092243,6.133733863711686,,,2,SPEAKER_01,3
real,800.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,-20.828502104394854,3.3946245045195758,8.16378285178066,,,2,SPEAKER_02,3
oracle,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,-17.901484713483708,-0.46106500682512047,6.590434660511905,,,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,-4.934805218197294,5.940250871611042,11.00726288443999,,,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,-20.154576103703967,3.678830169121752,9.782110614101935,,,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-17.901484713483708,-0.46106500682512047,6.590434660511905,0,0,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-5.202086969566605,2.622442050401787,16.28202171686933,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-11.966414804258035,1.2646111768526291,21.311058158215946,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-17.901484713483708,-0.46106500682512047,6.590434660511905,0,0,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-5.202086969566605,2.622442050401787,16.28202171686933,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-11.966414804258035,1.2646111768526291,21.311058158215946,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-17.901484713483708,-0.46106500682512047,6.590434660511905,,,2,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.2271290180660435,5.635236039944758,10.580497954987568,,,2,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-24.048211809497566,2.6034167496913083,8.789328264696126,,,2,s3,3
oracle,200.0,long_00012_1284-2300-3570,s1,no_recursion,3,-18.258807799877875,-0.5881136353732037,6.753271143138912,,,0,s1,3
oracle,200.0,long_00012_1284-2300-3570,s2,no_recursion,3,-4.780365104130028,4.457661609803918,11.511454713835565,,,0,s2,3
oracle,200.0,long_00012_1284-2300-3570,s3,no_recursion,3,-19.831035418328963,2.960289776680014,9.931665639254494,,,0,s3,3
oracle,200.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-18.258807799877875,-0.5881136353732037,6.753271143138912,0,0,0,s1,3
oracle,200.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-5.13777314413825,2.020687661231544,16.7513687418166,1,1,0,s2,3
oracle,200.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-12.049829030853473,0.8609289275590379,21.364870575255907,2,2,0,s3,3
oracle,200.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-18.258807799877875,-0.5881136353732037,6.753271143138912,0,0,0,s1,3
oracle,200.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-5.13777314413825,2.020687661231544,16.7513687418166,1,1,0,s2,3
oracle,200.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-12.049829030853473,0.8609289275590379,21.364870575255907,2,2,0,s3,3
oracle,200.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-18.258807799877875,-0.5881136353732037,6.753271143138912,,,2,s1,3
oracle,200.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.129823230809954,4.2700816179989145,10.928073089758989,,,2,s2,3
oracle,200.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-24.419055474340215,2.0705919943019673,8.735446185532453,,,2,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,no_recursion,3,-18.875659538944078,-0.8334975269929185,7.015960909896583,,,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,no_recursion,3,-4.6756072517613685,2.7738195416301443,12.019630268693206,,,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,no_recursion,3,-18.94989225927402,1.808390618697855,10.34390791424874,,,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-18.875659538944078,-0.8334975269929185,7.015960909896583,0,0,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-5.054347920341621,1.0401110582012096,17.185369476634946,1,1,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-11.907476976603206,0.22056187506195482,21.853908354866363,2,2,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-18.875659538944078,-0.8334975269929185,7.015960909896583,0,0,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-5.054347920341621,1.0401110582012096,17.185369476634946,1,1,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-11.907476976603206,0.22056187506195482,21.853908354866363,2,2,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-18.875659538944078,-0.8334975269929185,7.015960909896583,,,2,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-4.975467995738842,2.6502827933809874,11.48777029445318,,,2,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-22.987455380290495,1.5153164717240084,9.098381434752003,,,2,s3,3
oracle,800.0,long_00012_1284-2300-3570,s1,no_recursion,3,-19.424672648294948,-1.1774744859716326,7.251025672243828,,,0,s1,3
oracle,800.0,long_00012_1284-2300-3570,s2,no_recursion,3,-4.30601482685559,-0.06847170006050307,13.378380845349842,,,0,s2,3
oracle,800.0,long_00012_1284-2300-3570,s3,no_recursion,3,-17.94791112238412,0.3594852598628655,10.878723286560586,,,0,s3,3
oracle,800.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-19.424672648294948,-1.1774744859716326,7.251025672243828,0,0,0,s1,3
oracle,800.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-4.841851874138513,-0.6000523960026731,18.381821181273967,1,1,0,s2,3
oracle,800.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-11.88211055088243,-0.46716800435640105,21.902102195696326,2,2,0,s3,3
oracle,800.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-19.424672648294948,-1.1774744859716326,7.251025672243828,0,0,0,s1,3
oracle,800.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-4.841851874138513,-0.6000523960026731,18.381821181273967,1,1,0,s2,3
oracle,800.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-11.88211055088243,-0.46716800435640105,21.902102195696326,2,2,0,s3,3
oracle,800.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-19.424672648294948,-1.1774744859716326,7.251025672243828,,,2,s1,3
oracle,800.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-4.646647723586457,0.06997656228546717,12.631053239014733,,,2,s2,3
oracle,800.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-20.125396052083687,0.44031162771711657,10.081135546586,,,2,s3,3
real,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,,,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,-5.76086000071519,5.503009755840765,9.496984763426674,,,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,-38.13598026585508,1.9615187601502115,6.537399320151415,,,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-5.510601444359137,2.620788514398144,14.70582773347903,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-15.018942251456693,-1.5567812540748687,18.67987798460805,2,2,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-5.510601444359137,2.620788514398144,14.70582773347903,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-15.018942251456693,-1.5567812540748687,18.67987798460805,2,2,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-15.401259637720074,-0.09194089857231845,5.540765037141133,,,2,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-6.533356900659348,5.05424683265173,8.34169236622056,,,2,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-38.13598026585508,1.9615187601502115,6.537399320151415,,,2,SPEAKER_01,3
real,200.0,long_00012_1284-2300-3570,s1,no_recursion,3,-16.193545215365944,0.4096610266551307,6.105647869574722,,,0,SPEAKER_00,3
real,200.0,long_00012_1284-2300-3570,s2,no_recursion,3,-5.081577582641959,5.742580027723857,10.833746027959661,,,0,SPEAKER_02,3
real,200.0,long_00012_1284-2300-3570,s3,no_recursion,3,-20.523358947975673,3.4766266052628216,9.68574964454023,,,0,SPEAKER_01,3
real,200.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-30.507584522175698,-6.087387344639068,14.289042129519373,2,2,0,SPEAKER_00,3
real,200.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-6.27045291478783,0.6994045369394853,17.86510858507073,1,1,0,SPEAKER_02,3
real,200.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-20.523358947975673,3.4766266052628216,9.68574964454023,0,0,0,SPEAKER_01,3
real,200.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-30.507584522175698,-6.087387344639068,14.289042129519373,2,2,0,SPEAKER_00,3
real,200.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-6.27045291478783,0.6994045369394853,17.86510858507073,1,1,0,SPEAKER_02,3
real,200.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-20.523358947975673,3.4766266052628216,9.68574964454023,0,0,0,SPEAKER_01,3
real,200.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-16.193545215365944,0.4096610266551307,6.105647869574722,,,2,SPEAKER_00,3
real,200.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.700816231509451,5.311879088853191,9.790008015000904,,,2,SPEAKER_02,3
real,200.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-24.218194131888872,2.7604260965547263,8.728628990008652,,,2,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,no_recursion,3,-16.637269766059628,0.992702635697523,6.4954991843224406,,,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,no_recursion,3,-4.913460979129158,5.876489047193906,10.971862144311263,,,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,no_recursion,3,-19.90963734750244,3.1347572167452276,9.896059794180092,,,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-29.89357948878247,-5.917411391903587,14.480192093315914,2,2,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-6.169882906922779,0.7822366020495252,17.881057032964947,1,1,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-19.90963734750244,3.1347572167452276,9.896059794180092,0,0,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-29.89357948878247,-5.917411391903587,14.480192093315914,2,2,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-6.169882906922779,0.7822366020495252,17.881057032964947,1,1,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-19.90963734750244,3.1347572167452276,9.896059794180092,0,0,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-16.637269766059628,0.992702635697523,6.4954991843224406,,,2,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.536420855680021,5.386920200681721,9.978059876279545,,,2,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-22.674019184354965,2.556993985199778,9.111381669458114,,,2,SPEAKER_01,3
real,800.0,long_00012_1284-2300-3570,s1,no_recursion,3,-17.647504508728932,0.6478103597331547,6.98395107694288,,,0,SPEAKER_00,3
real,800.0,long_00012_1284-2300-3570,s2,no_recursion,3,-4.652413467459197,2.7152753998590438,11.934295119504359,,,0,SPEAKER_02,3
real,800.0,long_00012_1284-2300-3570,s3,no_recursion,3,-18.53521827237102,1.1062795499316165,10.560574111617552,,,0,SPEAKER_01,3
real,800.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,-29.146387938149836,-5.909615163643318,14.78038634997315,2,2,0,SPEAKER_00,3
real,800.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,-6.021921458055349,-0.35709742585136256,18.763157831953016,1,1,0,SPEAKER_02,3
real,800.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,-18.53521827237102,1.1062795499316165,10.560574111617552,0,0,0,SPEAKER_01,3
real,800.0,long_00012_1284-2300-3570,s1,gated_deflation,3,-29.146387938149836,-5.909615163643318,14.78038634997315,2,2,0,SPEAKER_00,3
real,800.0,long_00012_1284-2300-3570,s2,gated_deflation,3,-6.021921458055349,-0.35709742585136256,18.763157831953016,1,1,0,SPEAKER_02,3
real,800.0,long_00012_1284-2300-3570,s3,gated_deflation,3,-18.53521827237102,1.1062795499316165,10.560574111617552,0,0,0,SPEAKER_01,3
real,800.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,-17.647504508728932,0.6478103597331547,6.98395107694288,,,2,SPEAKER_00,3
real,800.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,-5.298922083975701,2.790748843234741,10.464649010006239,,,2,SPEAKER_02,3
real,800.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,-20.91021972161041,1.1081013612952202,9.715113269628517,,,2,SPEAKER_01,3
oracle,0.0,long_00013_4970-121-1320,s1,no_recursion,3,-29.84097715598423,6.455391919356565,9.655773641062456,,,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,no_recursion,3,-8.116178182615577,0.626082913327356,7.970492213422428,,,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,no_recursion,3,-5.160637295278182,9.592382622247062,10.810214350215698,,,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-29.84097715598423,6.455391919356565,9.655773641062456,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.962826277713113,-2.010219056119273,16.57804258994909,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-2.732965553034936,7.581985837996403,22.155511228846287,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,-29.84097715598423,6.455391919356565,9.655773641062456,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.962826277713113,-2.010219056119273,16.57804258994909,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,-2.732965553034936,7.581985837996403,22.155511228846287,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-44.348230479158424,5.419296137072882,8.663459923404305,,,2,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-8.116178182615577,0.626082913327356,7.970492213422428,,,2,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-4.937052576014588,9.749515487801686,11.190978486041537,,,2,s3,3
oracle,200.0,long_00013_4970-121-1320,s1,no_recursion,3,-26.447159708656795,4.068965340224529,10.093177430156459,,,0,s1,3
oracle,200.0,long_00013_4970-121-1320,s2,no_recursion,3,-7.623359299690926,-1.1846386735487235,9.553430895771609,,,0,s2,3
oracle,200.0,long_00013_4970-121-1320,s3,no_recursion,3,-5.287239679931208,8.125888924214783,10.693950333671767,,,0,s3,3
oracle,200.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-26.447159708656795,4.068965340224529,10.093177430156459,0,0,0,s1,3
oracle,200.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.739913607825622,-2.9321130496471377,18.091393016272917,1,1,0,s2,3
oracle,200.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-2.7136087756510956,6.990683405476351,22.399159067309434,2,2,0,s3,3
oracle,200.0,long_00013_4970-121-1320,s1,gated_deflation,3,-26.447159708656795,4.068965340224529,10.093177430156459,0,0,0,s1,3
oracle,200.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.739913607825622,-2.9321130496471377,18.091393016272917,1,1,0,s2,3
oracle,200.0,long_00013_4970-121-1320,s3,gated_deflation,3,-2.7136087756510956,6.990683405476351,22.399159067309434,2,2,0,s3,3
oracle,200.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-38.13320581016815,4.003603471663565,9.155096488709438,,,2,s1,3
oracle,200.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-7.623359299690926,-1.1846386735487235,9.553430895771609,,,2,s2,3
oracle,200.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-4.991177260254169,8.412283259585552,11.17182378932881,,,2,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,no_recursion,3,-26.131639603408658,3.704505279850856,10.14652306240685,,,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,no_recursion,3,-7.2241011491651586,-2.819448471767489,10.960313762283874,,,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,no_recursion,3,-5.470832569329456,6.819015236950111,10.511105987994627,,,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-26.131639603408658,3.704505279850856,10.14652306240685,0,0,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.512273236964443,-4.302916051505373,19.65242072484373,1,1,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-2.7598349284642287,6.38944052964322,22.438577178117193,2,2,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,gated_deflation,3,-26.131639603408658,3.704505279850856,10.14652306240685,0,0,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.512273236964443,-4.302916051505373,19.65242072484373,1,1,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,gated_deflation,3,-2.7598349284642287,6.38944052964322,22.438577178117193,2,2,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-34.51237511404162,3.682252746806665,9.330778403822478,,,2,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-7.2241011491651586,-2.819448471767489,10.960313762283874,,,2,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-5.031216309434072,7.298269564436933,11.179339140361119,,,2,s3,3
oracle,800.0,long_00013_4970-121-1320,s1,no_recursion,3,-23.71112689920991,1.7383571535327067,10.638751605816106,,,0,s1,3
oracle,800.0,long_00013_4970-121-1320,s2,no_recursion,3,-6.89378722494277,-4.291405492698262,12.44674069509829,,,0,s2,3
oracle,800.0,long_00013_4970-121-1320,s3,no_recursion,3,-5.314345237388993,6.248322676110874,10.793142982759106,,,0,s3,3
oracle,800.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-23.71112689920991,1.7383571535327067,10.638751605816106,0,0,0,s1,3
oracle,800.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.4110256256428375,-5.389051868968383,21.12151138187764,1,1,0,s2,3
oracle,800.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-2.686761059498683,6.080480927093573,22.64896105456223,2,2,0,s3,3
oracle,800.0,long_00013_4970-121-1320,s1,gated_deflation,3,-23.71112689920991,1.7383571535327067,10.638751605816106,0,0,0,s1,3
oracle,800.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.4110256256428375,-5.389051868968383,21.12151138187764,1,1,0,s2,3
oracle,800.0,long_00013_4970-121-1320,s3,gated_deflation,3,-2.686761059498683,6.080480927093573,22.64896105456223,2,2,0,s3,3
oracle,800.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-32.817814166721746,2.1110606567491152,9.459206052346193,,,2,s1,3
oracle,800.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-6.89378722494277,-4.291405492698262,12.44674069509829,,,2,s2,3
oracle,800.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-4.913653064648928,6.814312089335536,11.417372999461087,,,2,s3,3
real,0.0,long_00013_4970-121-1320,s1,no_recursion,3,-34.05700796261193,5.705467580124777,9.346685664985191,,,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,no_recursion,3,-9.949672870141503,-0.609749123883436,5.9828802116583715,,,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,no_recursion,3,-8.245077697362165,5.062526322532611,7.917111369260543,,,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-17.095182259556005,5.742217347286039,13.13899879229288,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.313526070661678,-1.5581490156914424,19.078936275108127,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-8.245077697362165,5.062526322532611,7.917111369260543,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,-17.095182259556005,5.742217347286039,13.13899879229288,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.313526070661678,-1.5581490156914424,19.078936275108127,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,-8.245077697362165,5.062526322532611,7.917111369260543,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-30.24652452053717,5.0574318363424675,8.024724032839115,,,2,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-9.949672870141503,-0.609749123883436,5.9828802116583715,,,2,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-6.892330740508807,5.908652683929667,9.528037689658682,,,2,SPEAKER_01,3
real,200.0,long_00013_4970-121-1320,s1,no_recursion,3,-32.775598670798644,5.641995706817516,9.434199198953953,,,0,SPEAKER_02,3
real,200.0,long_00013_4970-121-1320,s2,no_recursion,3,-9.157831524709385,-0.14383289104351601,6.855201984296626,,,0,SPEAKER_00,3
real,200.0,long_00013_4970-121-1320,s3,no_recursion,3,-7.119115406791093,6.844266179913391,8.648952094518014,,,0,SPEAKER_01,3
real,200.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-32.775598670798644,5.641995706817516,9.434199198953953,0,0,0,SPEAKER_02,3
real,200.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.348770718636,-1.4750594534476267,18.04214675238927,2,2,0,SPEAKER_00,3
