scene,speaker,system,depth,si_sdr
4446-2275-0033_8230-279154-0033_4992-41797-0007,s1,coarse_to_fine,3,-3.9816082675124957
4446-2275-0033_8230-279154-0033_4992-41797-0007,s2,coarse_to_fine,1,42.37485954125176
4446-2275-0033_8230-279154-0033_4992-41797-0007,s2,coarse_to_fine,2,13.940881001943534
4446-2275-0033_8230-279154-0033_4992-41797-0007,s2,coarse_to_fine,3,5.524566286736845
4446-2275-0033_8230-279154-0033_4992-41797-0007,s3,coarse_to_fine,1,29.60020264508067
4446-2275-0033_8230-279154-0033_4992-41797-0007,s3,coarse_to_fine,2,nan
4446-2275-0033_8230-279154-0033_4992-41797-0007,s3,coarse_to_fine,3,2.1907172823149286
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,no_recursion,1,inf
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,no_recursion,2,8.243789949088697
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,no_recursion,3,-2.195873860554552
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,no_recursion,1,76.39844863377934
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,no_recursion,2,8.089503688576302
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,no_recursion,3,2.8595883073145485
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,no_recursion,1,26.373659721235576
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,no_recursion,2,nan
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,no_recursion,3,0.9076097115380561
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,ungated_deflation,1,inf
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,ungated_deflation,2,8.243789949088697
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,ungated_deflation,3,-2.195873860554552
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,ungated_deflation,1,54.9865406122834
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,ungated_deflation,2,1.439284711930401
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,ungated_deflation,3,-4.574669273773106
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,ungated_deflation,1,29.101208067375957
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,ungated_deflation,2,nan
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,ungated_deflation,3,-7.770732050087309
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,gated_deflation,1,inf
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,gated_deflation,2,8.243789949088697
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,gated_deflation,3,-2.195873860554552
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,gated_deflation,1,64.80085960604998
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,gated_deflation,2,0.7001544349434253
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,gated_deflation,3,-0.6507233248700273
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,gated_deflation,1,26.373659721235576
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,gated_deflation,2,nan
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,gated_deflation,3,0.9076097115380561
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,coarse_to_fine,1,inf
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,coarse_to_fine,2,7.774424956782595
1320-122617-0016_4992-41806-0008_2830-3980-0025,s1,coarse_to_fine,3,0.811453806419812
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,coarse_to_fine,1,73.57566909614256
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,coarse_to_fine,2,6.748292690254836
1320-122617-0016_4992-41806-0008_2830-3980-0025,s2,coarse_to_fine,3,0.8483853382446997
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,coarse_to_fine,1,30.91551028446968
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,coarse_to_fine,2,nan
1320-122617-0016_4992-41806-0008_2830-3980-0025,s3,coarse_to_fine,3,0.6806259888471893
61-70970-0015_8463-294825-0004_2961-961-0004,s1,no_recursion,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s1,no_recursion,2,8.180516546571164
61-70970-0015_8463-294825-0004_2961-961-0004,s1,no_recursion,3,6.2745227735876155
61-70970-0015_8463-294825-0004_2961-961-0004,s2,no_recursion,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s2,no_recursion,2,nan
61-70970-0015_8463-294825-0004_2961-961-0004,s2,no_recursion,3,-2.276079981897862
61-70970-0015_8463-294825-0004_2961-961-0004,s3,no_recursion,1,26.239802093549585
61-70970-0015_8463-294825-0004_2961-961-0004,s3,no_recursion,2,9.580650575843606
61-70970-0015_8463-294825-0004_2961-961-0004,s3,no_recursion,3,3.5640111893223017
61-70970-0015_8463-294825-0004_2961-961-0004,s1,ungated_deflation,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s1,ungated_deflation,2,8.180516546571164
61-70970-0015_8463-294825-0004_2961-961-0004,s1,ungated_deflation,3,6.2745227735876155
61-70970-0015_8463-294825-0004_2961-961-0004,s2,ungated_deflation,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s2,ungated_deflation,2,nan
61-70970-0015_8463-294825-0004_2961-961-0004,s2,ungated_deflation,3,-5.868980410103523
61-70970-0015_8463-294825-0004_2961-961-0004,s3,ungated_deflation,1,27.099381392929025
61-70970-0015_8463-294825-0004_2961-961-0004,s3,ungated_deflation,2,-0.6081980072438528
61-70970-0015_8463-294825-0004_2961-961-0004,s3,ungated_deflation,3,-6.759805293659249
61-70970-0015_8463-294825-0004_2961-961-0004,s1,gated_deflation,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s1,gated_deflation,2,8.180516546571164
61-70970-0015_8463-294825-0004_2961-961-0004,s1,gated_deflation,3,6.2745227735876155
61-70970-0015_8463-294825-0004_2961-961-0004,s2,gated_deflation,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s2,gated_deflation,2,nan
61-70970-0015_8463-294825-0004_2961-961-0004,s2,gated_deflation,3,-5.868980410103523
61-70970-0015_8463-294825-0004_2961-961-0004,s3,gated_deflation,1,26.46812960807937
61-70970-0015_8463-294825-0004_2961-961-0004,s3,gated_deflation,2,-0.9999779407414487
61-70970-0015_8463-294825-0004_2961-961-0004,s3,gated_deflation,3,-2.277032395995265
61-70970-0015_8463-294825-0004_2961-961-0004,s1,coarse_to_fine,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s1,coarse_to_fine,2,10.084532593456156
61-70970-0015_8463-294825-0004_2961-961-0004,s1,coarse_to_fine,3,7.876942794253346
61-70970-0015_8463-294825-0004_2961-961-0004,s2,coarse_to_fine,1,inf
61-70970-0015_8463-294825-0004_2961-961-0004,s2,coarse_to_fine,2,nan
61-70970-0015_8463-294825-0004_2961-961-0004,s2,coarse_to_fine,3,0.013554973142772932
61-70970-0015_8463-294825-0004_2961-961-0004,s3,coarse_to_fine,1,26.674701720197636
61-70970-0015_8463-294825-0004_2961-961-0004,s3,coarse_to_fine,2,9.117595581109388
61-70970-0015_8463-294825-0004_2961-961-0004,s3,coarse_to_fine,3,3.4517025294416714
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,no_recursion,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,no_recursion,2,7.115381370314351
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,no_recursion,3,5.711884658405861
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,no_recursion,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,no_recursion,2,nan
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,no_recursion,3,-2.6922851206376626
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,no_recursion,1,48.92204724037913
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,no_recursion,2,3.9535024403330903
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,no_recursion,3,-1.05925581734044
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,ungated_deflation,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,ungated_deflation,2,7.115381370314351
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,ungated_deflation,3,5.711884658405861
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,ungated_deflation,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,ungated_deflation,2,nan
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,ungated_deflation,3,-2.1611973869551035
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,ungated_deflation,1,33.29833375162262
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,ungated_deflation,2,-1.1831752188037497
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,ungated_deflation,3,-10.291149826173253
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,gated_deflation,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,gated_deflation,2,7.115381370314351
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,gated_deflation,3,5.711884658405861
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,gated_deflation,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,gated_deflation,2,nan
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,gated_deflation,3,-2.1611973869551035
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,gated_deflation,1,39.90128607654679
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,gated_deflation,2,0.7502412775221284
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,gated_deflation,3,-9.839166891945734
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,coarse_to_fine,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,coarse_to_fine,2,11.851990512661889
4970-29095-0028_6829-68769-0014_4077-13751-0004,s1,coarse_to_fine,3,4.951334768835677
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,coarse_to_fine,1,inf
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,coarse_to_fine,2,nan
4970-29095-0028_6829-68769-0014_4077-13751-0004,s2,coarse_to_fine,3,-3.5875535775859553
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,coarse_to_fine,1,44.10248776648703
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,coarse_to_fine,2,7.157023791604589
4970-29095-0028_6829-68769-0014_4077-13751-0004,s3,coarse_to_fine,3,-0.20484437772001987
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,no_recursion,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,no_recursion,2,-3.16967138768176
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,no_recursion,3,-9.870680396891808
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,no_recursion,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,no_recursion,2,nan
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,no_recursion,3,-0.3266581068633431
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,no_recursion,1,54.0317509199357
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,no_recursion,2,10.52932860254678
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,no_recursion,3,6.948851628937035
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,ungated_deflation,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,ungated_deflation,2,-3.16967138768176
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,ungated_deflation,3,-9.870680396891808
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,ungated_deflation,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,ungated_deflation,2,nan
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,ungated_deflation,3,-9.81431645480187
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,ungated_deflation,1,48.03387748245679
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,ungated_deflation,2,1.3389754975180184
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,ungated_deflation,3,-4.863663061441591
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,gated_deflation,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,gated_deflation,2,-3.16967138768176
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,gated_deflation,3,-9.870680396891808
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,gated_deflation,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,gated_deflation,2,nan
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,gated_deflation,3,-0.3266581068633431
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,gated_deflation,1,54.0317509199357
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,gated_deflation,2,10.52932860254678
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,gated_deflation,3,6.948851628937035
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,coarse_to_fine,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,coarse_to_fine,2,1.8882138956275119
5639-40744-0024_121-127105-0036_8230-279154-0042,s1,coarse_to_fine,3,-8.343639928825064
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,coarse_to_fine,1,inf
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,coarse_to_fine,2,nan
5639-40744-0024_121-127105-0036_8230-279154-0042,s2,coarse_to_fine,3,-5.852509565278805
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,coarse_to_fine,1,55.89979016495133
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,coarse_to_fine,2,7.507172826182375
5639-40744-0024_121-127105-0036_8230-279154-0042,s3,coarse_to_fine,3,7.051862216064747
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,no_recursion,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,no_recursion,2,nan
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,no_recursion,3,-2.3932014817279175
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,no_recursion,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,no_recursion,2,4.7846786320461945
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,no_recursion,3,-2.4002394394052513
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,no_recursion,1,34.497903856002395
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,no_recursion,2,0.4876161006022285
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,no_recursion,3,6.583693272607939
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,ungated_deflation,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,ungated_deflation,2,nan
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,ungated_deflation,3,-2.3932014817279175
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,ungated_deflation,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,ungated_deflation,2,2.1404104296123956
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,ungated_deflation,3,-1.9295392335344221
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,ungated_deflation,1,31.115562635528246
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,ungated_deflation,2,1.8370404859972234
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,ungated_deflation,3,-5.371355736281823
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,gated_deflation,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,gated_deflation,2,nan
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,gated_deflation,3,-2.3932014817279175
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,gated_deflation,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,gated_deflation,2,2.1404104296123956
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,gated_deflation,3,-1.9295392335344221
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,gated_deflation,1,31.115562635528246
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,gated_deflation,2,1.8370404859972234
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,gated_deflation,3,-5.371355736281823
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,coarse_to_fine,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,coarse_to_fine,2,nan
5105-28240-0014_6930-75918-0000_1284-1180-0024,s1,coarse_to_fine,3,-8.710126385558144
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,coarse_to_fine,1,inf
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,coarse_to_fine,2,3.452981291212407
5105-28240-0014_6930-75918-0000_1284-1180-0024,s2,coarse_to_fine,3,-3.4050897416353343
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,coarse_to_fine,1,32.06352169396353
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,coarse_to_fine,2,16.756217723824143
5105-28240-0014_6930-75918-0000_1284-1180-0024,s3,coarse_to_fine,3,7.92284876142825
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,no_recursion,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,no_recursion,2,nan
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,no_recursion,3,7.9964145514775264
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,no_recursion,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,no_recursion,2,-0.2302954824527466
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,no_recursion,3,-1.21670767511914
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,no_recursion,1,30.069894136662928
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,no_recursion,2,-0.5098565271830237
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,no_recursion,3,1.4709463486930252
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,ungated_deflation,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,ungated_deflation,2,nan
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,ungated_deflation,3,7.9964145514775264
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,ungated_deflation,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,ungated_deflation,2,-1.7444498442264467
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,ungated_deflation,3,-4.1719219710631705
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,ungated_deflation,1,33.861095226508844
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,ungated_deflation,2,-9.621137956177973
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,ungated_deflation,3,-8.882988999469166
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,gated_deflation,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,gated_deflation,2,nan
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,gated_deflation,3,7.9964145514775264
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,gated_deflation,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,gated_deflation,2,-1.7444498442264467
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,gated_deflation,3,-4.1719219710631705
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,gated_deflation,1,29.449236047988588
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,gated_deflation,2,1.5715101694544178
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,gated_deflation,3,0.5908022267749671
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,coarse_to_fine,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,coarse_to_fine,2,nan
7176-88083-0019_6829-68771-0025_8463-294828-0007,s1,coarse_to_fine,3,8.005931720805027
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,coarse_to_fine,1,inf
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,coarse_to_fine,2,-1.3433472257238708
7176-88083-0019_6829-68771-0025_8463-294828-0007,s2,coarse_to_fine,3,-2.4201111446376755
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,coarse_to_fine,1,30.22210776980302
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,coarse_to_fine,2,-0.988428448740359
7176-88083-0019_6829-68771-0025_8463-294828-0007,s3,coarse_to_fine,3,1.291642750008474
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,no_recursion,1,inf
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,no_recursion,2,-5.426973513509552
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,no_recursion,3,-6.71058308035022
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,no_recursion,1,32.0114471755831
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,no_recursion,2,10.890181008300894
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,no_recursion,3,6.813960378514945
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,no_recursion,1,23.214232568572193
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,no_recursion,2,nan
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,no_recursion,3,3.929106256475579
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,ungated_deflation,1,inf
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,ungated_deflation,2,-5.426973513509552
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,ungated_deflation,3,-6.71058308035022
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,ungated_deflation,1,36.31298962882839
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,ungated_deflation,2,-0.6613804204278342
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,ungated_deflation,3,-4.37684243113143
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,ungated_deflation,1,29.974248035303084
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,ungated_deflation,2,nan
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,ungated_deflation,3,1.7822671438177538
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,gated_deflation,1,inf
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,gated_deflation,2,-5.426973513509552
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,gated_deflation,3,-6.71058308035022
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,gated_deflation,1,36.72242539913787
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,gated_deflation,2,-0.1038917041585217
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,gated_deflation,3,-1.9917258763787962
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,gated_deflation,1,29.974248035303084
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,gated_deflation,2,nan
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,gated_deflation,3,1.7822671438177538
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,coarse_to_fine,1,inf
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,coarse_to_fine,2,-5.426973513509552
7021-79740-0001_1320-122617-0033_6829-68771-0020,s1,coarse_to_fine,3,-6.71058308035022
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,coarse_to_fine,1,32.528677834779145
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,coarse_to_fine,2,10.953474085043746
7021-79740-0001_1320-122617-0033_6829-68771-0020,s2,coarse_to_fine,3,6.805251378879254
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,coarse_to_fine,1,20.868288184381946
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,coarse_to_fine,2,nan
7021-79740-0001_1320-122617-0033_6829-68771-0020,s3,coarse_to_fine,3,3.415964631219511
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,no_recursion,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,no_recursion,2,4.669700173463671
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,no_recursion,3,0.6639673534393493
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,no_recursion,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,no_recursion,2,nan
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,no_recursion,3,-0.9289975418438656
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,no_recursion,1,43.27959261413668
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,no_recursion,2,8.266451940858788
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,no_recursion,3,3.4167711681160107
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,ungated_deflation,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,ungated_deflation,2,4.669700173463671
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,ungated_deflation,3,0.6639673534393493
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,ungated_deflation,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,ungated_deflation,2,nan
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,ungated_deflation,3,-2.271973274558012
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,ungated_deflation,1,42.09375858063103
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,ungated_deflation,2,3.7308049055041588
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,ungated_deflation,3,-2.525122332855574
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,gated_deflation,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,gated_deflation,2,4.669700173463671
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,gated_deflation,3,0.6639673534393493
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,gated_deflation,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,gated_deflation,2,nan
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,gated_deflation,3,-2.271973274558012
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,gated_deflation,1,41.61104095479439
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,gated_deflation,2,3.1095715918162266
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,gated_deflation,3,2.5271407221177666
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,coarse_to_fine,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,coarse_to_fine,2,6.529611506472279
2830-3980-0055_6829-68771-0036_1580-141084-0048,s1,coarse_to_fine,3,4.014956657939222
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,coarse_to_fine,1,inf
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,coarse_to_fine,2,nan
2830-3980-0055_6829-68771-0036_1580-141084-0048,s2,coarse_to_fine,3,-0.7610308369503155
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,coarse_to_fine,1,41.780544878622706
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,coarse_to_fine,2,8.27762233969028
2830-3980-0055_6829-68771-0036_1580-141084-0048,s3,coarse_to_fine,3,2.3760050205775505
260-123440-0014_2830-3980-0051_7176-88083-0023,s1,no_recursion,1,inf
260-123440-0014_2830-3980-0051_7176-88083-0023,s1,no_recursion,2,nan
260-123440-0014_2830-3980-0051_7176-88083-0023,s1,no_recursion,3,4.635466982283528
260-123440-0014_2830-3980-0051_7176-88083-0023,s2,no_recursion,1,inf
260-123440-0014_2830-3980-0051_7176-88083-0023,s2,no_recursion,2,3.7185118368471937
260-123440-0014_2830-3980-0051_7176-88083-0023,s2,no_recursion,3,-1.0483547648816764
260-123440-0014_2830-3980-0051_7176-88083-0023,s3,no_recursion,1,29.711697340407632
260-123440-0014_2830-3980-0051_7176-88083-0023,s3,no_recursion,2,2.6976222153393277
