diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.313526070661678,-1.5581490156914424,19.078936275108127,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-8.245077697362165,5.062526322532611,7.917111369260543,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,-17.095182259556005,5.742217347286039,13.13899879229288,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.313526070661678,-1.5581490156914424,19.078936275108127,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,-8.245077697362165,5.062526322532611,7.917111369260543,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-34.05700796261193,5.705467580124777,9.346685664985191,,,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-9.949672870141503,-0.609749123883436,5.9828802116583715,,,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-8.245077697362165,5.062526322532611,7.917111369260543,,,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,no_recursion,3,-32.538322069704364,5.653484362669375,9.451221226989626,,,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,no_recursion,3,-9.296163188546714,-0.1092534419581927,6.548094836444882,,,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,no_recursion,3,-6.381489357718062,8.268913604899371,9.176870081336899,,,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,ungated_deflation,3,-17.069406832915096,5.600163277134103,13.196880123674346,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,ungated_deflation,3,-7.205312315503274,-1.4509593478607217,19.28845029800972,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,ungated_deflation,3,-6.381489357718062,8.268913604899371,9.176870081336899,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,gated_deflation,3,-17.069406832915096,5.600163277134103,13.196880123674346,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,gated_deflation,3,-7.205312315503274,-1.4509593478607217,19.28845029800972,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,gated_deflation,3,-6.381489357718062,8.268913604899371,9.176870081336899,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,-32.538322069704364,5.653484362669375,9.451221226989626,,,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,-9.296163188546714,-0.1092534419581927,6.548094836444882,,,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,-6.381489357718062,8.268913604899371,9.176870081336899,,,0,SPEAKER_01,3
oracle,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,-37.0215843995871,3.839134662839671,9.382497371979014,,,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,-14.537823818889724,5.731852463031761,7.773360494372833,,,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,-8.05214152862015,5.997321587080445,9.103513547538462,,,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-37.0215843995871,3.839134662839671,9.382497371979014,0,0,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-10.353768454442086,2.6486449470628837,14.007649500537308,1,1,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-5.697762367754117,3.869522031203144,17.86182030011538,2,2,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-37.0215843995871,3.839134662839671,9.382497371979014,0,0,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-10.353768454442086,2.6486449470628837,14.007649500537308,1,1,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-5.697762367754117,3.869522031203144,17.86182030011538,2,2,0,s3,3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-37.0215843995871,3.839134662839671,9.382497371979014,,,0,s1,3
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-14.537823818889724,5.731852463031761,7.773360494372833,,,0,s2,3
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-8.05214152862015,5.997321587080445,9.103513547538462,,,0,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,no_recursion,3,-34.050562109599085,3.373632848459853,9.559294584535744,,,0,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,no_recursion,3,-13.948883710678658,3.1419957344362937,8.277597551929642,,,0,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,no_recursion,3,-7.872894240007803,4.8603030343846445,9.446669708161329,,,0,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-34.050562109599085,3.373632848459853,9.559294584535744,0,0,0,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-10.103480438695264,0.9556130428586183,14.687810308035614,1,1,0,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-5.652757067859364,3.331660579512525,18.141294367000942,2,2,0,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-34.050562109599085,3.373632848459853,9.559294584535744,0,0,0,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-10.103480438695264,0.9556130428586183,14.687810308035614,1,1,0,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-5.652757067859364,3.331660579512525,18.141294367000942,2,2,0,s3,3
oracle,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-34.050562109599085,3.373632848459853,9.559294584535744,,,0,s1,3
oracle,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-13.948883710678658,3.1419957344362937,8.277597551929642,,,0,s2,3
oracle,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-7.872894240007803,4.8603030343846445,9.446669708161329,,,0,s3,3
real,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,-36.65148116409949,1.4211340030660604,3.718021374118835,,,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,-9.85770609909128,3.973102283217926,7.78117122968818,,,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-11.339909820909284,1.7670580481580809,13.138908860664229,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-9.957099517490844,3.2063326114505326,8.11159943305346,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-11.339909820909284,1.7670580481580809,13.138908860664229,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-9.957099517490844,3.2063326114505326,8.11159943305346,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-17.473428103930427,-1.4900439722444772,4.338286870090726,,,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-36.65148116409949,1.4211340030660604,3.718021374118835,,,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-9.85770609909128,3.973102283217926,7.78117122968818,,,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,no_recursion,3,-30.613670762098565,2.197818581523745,8.05146257507129,,,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,no_recursion,3,-21.29559002935174,3.6124397337919723,5.40450506396976,,,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,no_recursion,3,-8.594860902881432,5.433713499291056,8.630817031249347,,,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,-16.485904934461246,1.0045528916438202,16.59166366953049,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,-21.29559002935174,3.6124397337919723,5.40450506396976,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,-8.190249367933632,2.830930788269917,11.46670962958266,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,gated_deflation,3,-16.485904934461246,1.0045528916438202,16.59166366953049,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,gated_deflation,3,-21.29559002935174,3.6124397337919723,5.40450506396976,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,gated_deflation,3,-8.190249367933632,2.830930788269917,11.46670962958266,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,-30.613670762098565,2.197818581523745,8.05146257507129,,,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,-21.29559002935174,3.6124397337919723,5.40450506396976,,,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,-8.594860902881432,5.433713499291056,8.630817031249347,,,0,SPEAKER_00,3
oracle,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,-15.048121478701251,10.755047037665381,8.888278462742521,,,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,-6.5406885075250445,6.046936486551604,10.576693520259115,,,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,-19.701886347624548,13.946419778993072,10.227640822814035,,,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-15.048121478701251,10.755047037665381,8.888278462742521,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-6.568637734184825,3.415851859707897,13.537873107198964,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-12.4323195623312,11.36291406580131,21.155151479002416,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-15.048121478701251,10.755047037665381,8.888278462742521,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-6.568637734184825,3.415851859707897,13.537873107198964,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-12.4323195623312,11.36291406580131,21.155151479002416,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-15.048121478701251,10.755047037665381,8.888278462742521,,,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-6.5406885075250445,6.046936486551604,10.576693520259115,,,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-19.701886347624548,13.946419778993072,10.227640822814035,,,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,no_recursion,3,-13.807446392977099,3.68535875679973,9.737254659560877,,,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,no_recursion,3,-6.248841836708662,3.0937899821402173,11.389876106761207,,,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,no_recursion,3,-20.56655015216711,8.132576905845744,10.393319319093665,,,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-13.807446392977099,3.68535875679973,9.737254659560877,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-6.264449180308665,1.2933171871311862,14.505926240222164,1,1,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-12.2658285068772,6.345623915301894,21.449734833867716,2,2,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-13.807446392977099,3.68535875679973,9.737254659560877,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-6.264449180308665,1.2933171871311862,14.505926240222164,1,1,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-12.2658285068772,6.345623915301894,21.449734833867716,2,2,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-13.807446392977099,3.68535875679973,9.737254659560877,,,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-6.248841836708662,3.0937899821402173,11.389876106761207,,,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-20.56655015216711,8.132576905845744,10.393319319093665,,,0,s3,3
real,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,-31.076703350988574,7.091711717010204,5.704417300337,,,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,-8.295220631495486,3.297115409139992,9.560632439230625,,,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,-13.371751280407434,7.777474458669914,7.512454685388056,,,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-14.44947188475615,8.339094088708645,9.480089661856768,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-8.316086999343327,0.4382090271708952,14.070171749607898,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-13.371751280407434,7.777474458669914,7.512454685388056,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-14.44947188475615,8.339094088708645,9.480089661856768,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-8.316086999343327,0.4382090271708952,14.070171749607898,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-13.371751280407434,7.777474458669914,7.512454685388056,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-31.076703350988574,7.091711717010204,5.704417300337,,,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-8.295220631495486,3.297115409139992,9.560632439230625,,,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-13.371751280407434,7.777474458669914,7.512454685388056,,,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,no_recursion,3,-19.16662946427692,8.78242440564896,7.416577504461207,,,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s2,no_recursion,3,-6.646455574813804,5.907801446482626,10.471949966900077,,,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,no_recursion,3,-20.949260085101564,13.72874658760213,10.50438044432511,,,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,-10.704764548898451,7.287557486346832,12.55608924421302,2,2,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,-6.646455574813804,5.907801446482626,10.471949966900077,0,0,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,-17.802372546449938,10.28028909713216,16.467599745650944,1,1,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,gated_deflation,3,-10.704764548898451,7.287557486346832,12.55608924421302,2,2,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s2,gated_deflation,3,-6.646455574813804,5.907801446482626,10.471949966900077,0,0,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,gated_deflation,3,-17.802372546449938,10.28028909713216,16.467599745650944,1,1,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,-19.16662946427692,8.78242440564896,7.416577504461207,,,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,-6.646455574813804,5.907801446482626,10.471949966900077,,,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,-20.949260085101564,13.72874658760213,10.50438044432511,,,0,SPEAKER_00,3
oracle,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,-11.984781694779462,8.22678187861294,4.745234206358613,,,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,-8.61544962804224,-0.8641508619770053,9.775427517695244,,,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,-21.609623256146012,8.321654189384272,7.434634990591959,,,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,-11.984781694779462,8.22678187861294,4.745234206358613,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,-11.030058423925322,-4.956662258430427,13.911078880139545,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,-5.704135165891847,11.666200045020886,22.90629767708129,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,-11.984781694779462,8.22678187861294,4.745234206358613,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,-11.030058423925322,-4.956662258430427,13.911078880139545,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,-5.704135165891847,11.666200045020886,22.90629767708129,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,-11.984781694779462,8.22678187861294,4.745234206358613,,,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,-8.61544962804224,-0.8641508619770053,9.775427517695244,,,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,-21.609623256146012,8.321654189384272,7.434634990591959,,,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,no_recursion,3,-12.109339854345599,8.24789008541171,4.812174714807989,,,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,no_recursion,3,-8.406192162118511,-1.9690465055957755,10.925139726586652,,,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,no_recursion,3,-17.922177271444287,4.56271773403023,8.52475729237924,,,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,-12.109339854345599,8.24789008541171,4.812174714807989,0,0,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,-10.891050209201627,-5.382047891728173,15.00429523729685,1,1,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,-5.536200091752326,4.054049364597278,23.795625720252115,2,2,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,gated_deflation,3,-12.109339854345599,8.24789008541171,4.812174714807989,0,0,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,gated_deflation,3,-10.891050209201627,-5.382047891728173,15.00429523729685,1,1,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,gated_deflation,3,-5.536200091752326,4.054049364597278,23.795625720252115,2,2,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,-12.109339854345599,8.24789008541171,4.812174714807989,,,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,-8.406192162118511,-1.9690465055957755,10.925139726586652,,,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,-17.922177271444287,4.56271773403023,8.52475729237924,,,0,s3,3
real,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,-11.932828902269799,5.961389795174031,4.367949228924097,,,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,-8.529742007585218,-0.045219258344589716,8.43128429325285,,,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,-25.821769407389716,3.786517467725555,4.421185135470563,,,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,-33.00929423377055,8.622995137214257,10.45021407608119,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,-8.57310792104055,-2.8329335035119434,18.30750435571536,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,-25.821769407389716,3.786517467725555,4.421185135470563,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,-33.00929423377055,8.622995137214257,10.45021407608119,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,-8.57310792104055,-2.8329335035119434,18.30750435571536,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,-25.821769407389716,3.786517467725555,4.421185135470563,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,-11.932828902269799,5.961389795174031,4.367949228924097,,,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,-8.529742007585218,-0.045219258344589716,8.43128429325285,,,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,-25.821769407389716,3.786517467725555,4.421185135470563,,,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,no_recursion,3,-16.752255744404778,9.593665552481735,6.830132429362247,,,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,no_recursion,3,-6.78959927702549,0.7189969234189744,10.716392373166684,,,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,no_recursion,3,-25.131082180923897,5.080634668685543,6.8984970970733,,,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,-20.458851730652338,12.358069348399845,12.159089638856106,1,1,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,-8.837821355217567,-3.3751736488437474,19.418560349583377,2,2,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,-25.131082180923897,5.080634668685543,6.8984970970733,0,0,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,gated_deflation,3,-20.458851730652338,12.358069348399845,12.159089638856106,1,1,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,gated_deflation,3,-8.837821355217567,-3.3751736488437474,19.418560349583377,2,2,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,gated_deflation,3,-25.131082180923897,5.080634668685543,6.8984970970733,0,0,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,-16.752255744404778,9.593665552481735,6.830132429362247,,,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,-6.78959927702549,0.7189969234189744,10.716392373166684,,,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,-25.131082180923897,5.080634668685543,6.8984970970733,,,0,SPEAKER_01,3
oracle,0.0,long_00017_4507-908-6829,s1,no_recursion,3,-14.79297679801644,5.913714948530479,7.4707178773551615,,,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,no_recursion,3,-2.954573539717826,5.013647432941852,6.717404291948755,,,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,no_recursion,3,-36.86751032255938,10.823686196809687,9.402559148673538,,,0,s3,3
oracle,0.0,long_00017_4507-908-6829,s1,ungated_deflation,3,-14.79297679801644,5.913714948530479,7.4707178773551615,0,0,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,ungated_deflation,3,-1.653396544904828,5.516025031111049,10.135772106426224,1,1,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,ungated_deflation,3,-13.227635885599039,7.570239290256742,16.052428842641476,2,2,0,s3,3
oracle,0.0,long_00017_4507-908-6829,s1,gated_deflation,3,-14.79297679801644,5.913714948530479,7.4707178773551615,0,0,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,gated_deflation,3,-1.653396544904828,5.516025031111049,10.135772106426224,1,1,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,gated_deflation,3,-13.227635885599039,7.570239290256742,16.052428842641476,2,2,0,s3,3
oracle,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,3,-14.79297679801644,5.913714948530479,7.4707178773551615,,,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,3,-2.954573539717826,5.013647432941852,6.717404291948755,,,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,3,-36.86751032255938,10.823686196809687,9.402559148673538,,,0,s3,3
oracle,400.0,long_00017_4507-908-6829,s1,no_recursion,3,-16.024791277774312,3.277115977003205,7.880121763071929,,,0,s1,3
oracle,400.0,long_00017_4507-908-6829,s2,no_recursion,3,-2.7511322736003803,3.8607329020334684,7.443717613824505,,,0,s2,3
oracle,400.0,long_00017_4507-908-6829,s3,no_recursion,3,-30.943364360495348,7.068019849444357,9.730825071603242,,,0,s3,3
oracle,400.0,long_00017_4507-908-6829,s1,ungated_deflation,3,-16.024791277774312,3.277115977003205,7.880121763071929,0,0,0,s1,3
oracle,400.0,long_00017_4507-908-6829,s2,ungated_deflation,3,-1.4619408354787224,4.242700809033897,10.88305651787878,1,1,0,s2,3
oracle,400.0,long_00017_4507-908-6829,s3,ungated_deflation,3,-12.8551068817003,4.615415989825496,16.519437449570546,2,2,0,s3,3
oracle,400.0,long_00017_4507-908-6829,s1,gated_deflation,3,-16.024791277774312,3.277115977003205,7.880121763071929,0,0,0,s1,3
oracle,400.0,long_00017_4507-908-6829,s2,gated_deflation,3,-1.4619408354787224,4.242700809033897,10.88305651787878,1,1,0,s2,3
oracle,400.0,long_00017_4507-908-6829,s3,gated_deflation,3,-12.8551068817003,4.615415989825496,16.519437449570546,2,2,0,s3,3
oracle,400.0,long_00017_4507-908-6829,s1,coarse_to_fine,3,-16.024791277774312,3.277115977003205,7.880121763071929,,,0,s1,3
oracle,400.0,long_00017_4507-908-6829,s2,coarse_to_fine,3,-2.7511322736003803,3.8607329020334684,7.443717613824505,,,0,s2,3
oracle,400.0,long_00017_4507-908-6829,s3,coarse_to_fine,3,-30.943364360495348,7.068019849444357,9.730825071603242,,,0,s3,3
real,0.0,long_00017_4507-908-6829,s1,no_recursion,3,-12.291058738589228,5.752416072592767,6.216004223025527,,,0,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,no_recursion,3,-11.013851599046838,-3.425957070208254,0.5571609289356226,,,0,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,no_recursion,3,-20.12541268045573,6.247766754004069,6.772657920183056,,,0,SPEAKER_01,3
real,0.0,long_00017_4507-908-6829,s1,ungated_deflation,3,-17.860626408190274,3.1742620312316,8.134555678187743,1,1,0,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,ungated_deflation,3,-7.039292461213432,-2.1174941519576738,8.263137399862753,2,2,0,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,ungated_deflation,3,-20.12541268045573,6.247766754004069,6.772657920183056,0,0,0,SPEAKER_01,3
