diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5416567170406583,0.976911482597972,0.7288654333403183,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4197711522266577,0.9275994984442484,0.784260242287754,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48394203767424077,0.9035439889161786,0.750222417295203,accepted,s3
oracle,400.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5360144189834393,0.9706459379923308,0.7286971674252549,accepted,s1
oracle,400.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4206532621057673,0.9260902732669678,0.7842347906608762,accepted,s2
oracle,400.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48407583414174304,0.9022590453959088,0.7501763047712593,accepted,s3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.46799390759516224,0.9749920080376308,0.7443030866839846,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,False,0.0001775399438686778,nan,nan,nan,enrollment_variance,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.42698677621458203,0.9517037037037037,0.7846564064686055,accepted,SPEAKER_00
real,400.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.49743013728026464,0.9882179555409997,0.75268202475173,accepted,SPEAKER_01
real,400.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,2.1995078112099097e-05,0.4369494526887976,0.977134438650235,0.8039860657939315,accepted,SPEAKER_02
real,400.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.46487388544542385,0.8948812855466282,0.7869937560974374,accepted,SPEAKER_00
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6603085760093003,0.9320976705687596,0.7710476369442162,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.17657723397799913,0.9134277970987248,0.7745420880468524,accepted,s2
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5298052301295489,1.0,0.7778496825919553,accepted,s3
oracle,400.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6573832690003063,0.9171768511031535,0.7710792357874697,accepted,s1
oracle,400.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.190062526227398,0.9088509032001711,0.7739156721913905,accepted,s2
oracle,400.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5252401725677927,1.0,0.7773216386935891,accepted,s3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5850186867534484,0.9687486302870918,0.7875965562820185,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,False,0.00013313173420209014,nan,nan,nan,enrollment_variance,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6295807147728164,1.0,0.797442949946503,accepted,SPEAKER_01
real,400.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5808333000696959,0.9637975654174255,0.7870229030223829,accepted,SPEAKER_00
real,400.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,8.645522991222446e-05,0.22532997213919237,0.9496458593730853,0.796383622813023,accepted,SPEAKER_02
real,400.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6124365057400762,1.0,0.7986257457769363,accepted,SPEAKER_01
oracle,0.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,0.0,0.4369699493275259,0.9236391746265001,0.7328031700061052,accepted,s1
oracle,0.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,0.0,0.4910727376426698,0.9487675450936259,0.750548989347228,accepted,s2
oracle,0.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,0.0,0.3815812394825983,0.9662610972727853,0.7618262003831451,accepted,s3
oracle,400.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,0.0,0.4359487947879077,0.9253526177384652,0.7327043708448501,accepted,s1
oracle,400.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,0.0,0.48608086505902603,0.9365907773948581,0.7496446942333238,accepted,s2
oracle,400.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,0.0,0.38333039700023636,0.9586706732266301,0.7617213307990192,accepted,s3
real,0.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,6.225083486552495e-05,0.42353557637040945,0.9700781398894607,0.7625971250384256,accepted,SPEAKER_02
real,0.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,6.941011486897473e-05,0.5000308497489954,0.9897712852294526,0.7760814220005323,accepted,SPEAKER_00
real,0.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,4.2462933007242863e-05,0.3573786244718563,0.9951719576719577,0.774165259328261,accepted,SPEAKER_01
real,400.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,6.225083486552495e-05,0.41856008827472485,0.9334301621883321,0.7628428489021092,accepted,SPEAKER_02
real,400.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,7.135444737742908e-05,0.5017441090324928,0.9609716220950602,0.7763734183284839,accepted,SPEAKER_00
real,400.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,4.2462933007242863e-05,0.35366787328581256,0.9837106596624983,0.7738871524593731,accepted,SPEAKER_01
oracle,0.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,0.0,0.4419432968057889,0.9613175243215566,0.7888352953299778,accepted,s1
oracle,0.0,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.0,0.46634206521335775,0.9595187627571047,0.7690403465240168,accepted,s2
oracle,0.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,0.0,0.46708050592331407,0.9930106035386228,0.7502157171327946,accepted,s3
oracle,400.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,0.0,0.46227886613240937,0.9371099600599101,0.7890492551267441,accepted,s1
oracle,400.0,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.0,0.45332861893076537,0.9486559963240925,0.7686779667597505,accepted,s2
oracle,400.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,0.0,0.49159992856586066,0.9697145177787136,0.750001393051983,accepted,s3
real,0.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,5.574649297728759e-05,0.48078104085038237,0.9780238126620096,0.8172647788004107,accepted,SPEAKER_00
real,0.0,long_00018_4970-1089-3729,s2,gated_deflation,0,False,0.00022873093926866904,nan,nan,nan,enrollment_variance,SPEAKER_01
real,0.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,6.055783314812892e-05,0.5832284076801502,0.9285903250188965,0.7718507843947674,accepted,SPEAKER_02
real,400.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,5.574649297728759e-05,0.4962735512298116,0.974399110426824,0.8172365510174224,accepted,SPEAKER_00
real,400.0,long_00018_4970-1089-3729,s2,gated_deflation,0,True,9.977878252145748e-05,0.3576106812068808,0.981993006993007,0.775206831464163,accepted,SPEAKER_01
real,400.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,6.055783314812892e-05,0.5641025755478846,0.923951048951049,0.7718167038986254,accepted,SPEAKER_02
oracle,0.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,0.0,0.483840544818895,0.9370048225973131,0.7702118216018021,accepted,s1
oracle,0.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,0.0,0.2992779062869849,0.9614722852608315,0.7672690005208604,accepted,s2
oracle,0.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,0.0,0.3473241219876571,0.9747797931436639,0.6942315829224162,accepted,s3
oracle,400.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,0.0,0.4880873231208472,0.928422101245931,0.7702092965142376,accepted,s1
oracle,400.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,0.0,0.2968668839639769,0.9393210565206682,0.7679475217947587,accepted,s2
oracle,400.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,0.0,0.34595890548990343,0.9725234400742893,0.694737987211313,accepted,s3
real,0.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,4.75186198639977e-05,0.5498264849815117,0.9472021419009371,0.7870338933086298,accepted,SPEAKER_02
real,0.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,6.838982096905611e-05,0.24908354496282625,0.9999495408214755,0.8097999811099249,accepted,SPEAKER_01
real,0.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,5.470677980402941e-05,0.35305419118687464,0.9348448687350835,0.6911380692649851,accepted,SPEAKER_00
real,400.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,4.75186198639977e-05,0.5466171041314525,0.9379613924561828,0.7870208701932394,accepted,SPEAKER_02
real,400.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,6.838982096905611e-05,0.25055578316018384,0.9968436295805414,0.8099511242549208,accepted,SPEAKER_01
real,400.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,5.5024477331738535e-05,0.3570587697237276,0.9377248984329658,0.6909996792877598,accepted,SPEAKER_00
oracle,0.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,0.0,0.3155253571155584,0.9965850837709427,0.7501935753383001,accepted,s1
oracle,0.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,0.0,0.3569665800151647,0.9890019066949596,0.828833852777481,accepted,s2
oracle,0.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,0.0,0.4940296494581278,1.0,0.7387924972072404,accepted,s3
oracle,400.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,0.0,0.317224471896565,0.9768083678946085,0.7504163902757447,accepted,s1
oracle,400.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,0.0,0.35489087399935726,0.9742248701863914,0.8295863239106136,accepted,s2
oracle,400.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,0.0,0.49402184151213707,0.9973036463565983,0.7388096203260739,accepted,s3
real,0.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,7.574949749918957e-05,0.27894172891697766,1.0,0.7720897766745255,accepted,SPEAKER_01
real,0.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,5.4341277430530284e-05,0.3059011327708862,0.99996356159392,0.8503350003606153,accepted,SPEAKER_02
real,0.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,1.6196220578945506e-05,0.5388243803760883,0.9927737809752198,0.741975151821254,accepted,SPEAKER_00
real,400.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,7.574949749918957e-05,0.2757223162814418,0.9896894409937889,0.7713003473458767,accepted,SPEAKER_01
real,400.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,5.4341277430530284e-05,0.31065532601226636,0.9952633898540976,0.8499593390699779,accepted,SPEAKER_02
real,400.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,1.6196220578945506e-05,0.5376503104732082,0.9955140529158656,0.7416545213488208,accepted,SPEAKER_00
oracle,0.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,0.0,0.6251360592822396,0.8503974047039741,0.7411693247461679,accepted,s1
oracle,0.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,0.0,0.4079473578352237,0.9811091087293307,0.7558406936161277,accepted,s2
oracle,0.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,0.0,0.53555571398492,0.9879212530447384,0.8221246636006444,accepted,s3
oracle,400.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,0.0,0.6225649069810679,0.8538181818181818,0.7411514633372299,accepted,s1
oracle,400.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,0.0,0.4050956838241292,0.9829704893767923,0.7569201056987693,accepted,s2
oracle,400.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,0.0,0.5371833534822106,0.9798242710558782,0.8222338869134692,accepted,s3
real,0.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,5.3210509564576665e-05,0.6141244974390394,0.8228336590988824,0.751607901800497,accepted,SPEAKER_01
real,0.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,7.108315001981708e-05,0.42198234358767084,0.9533737373737374,0.7736825005239478,accepted,SPEAKER_00
real,0.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,4.424542336106446e-05,0.49807560300366727,0.9999767062660144,0.8407603896349258,accepted,SPEAKER_02
real,400.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,5.3210509564576665e-05,0.6248566120738419,0.8420571751518862,0.7534241238294981,accepted,SPEAKER_01
real,400.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,9.553959400152746e-05,0.4053269428617836,0.9359561549132422,0.7745016421297574,accepted,SPEAKER_00
real,400.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,5.2139288618380175e-05,0.4975647808849447,0.9830633731524601,0.8395873524313948,accepted,SPEAKER_02
oracle,0.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,0.0,0.5472477850803332,0.9810544246900856,0.7101800081381363,accepted,s1
oracle,0.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,0.0,0.17969385205655275,0.9748892567557211,0.7648964029219663,accepted,s2
oracle,0.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,0.0,0.4504804906117084,0.9704325019794141,0.6853075967466925,accepted,s3
oracle,400.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,0.0,0.5419718957117066,0.9814786308041087,0.709890558664248,accepted,s1
oracle,400.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,0.0,0.17552713763055172,0.9634804984964318,0.7652205696576846,accepted,s2
oracle,400.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,0.0,0.4570271772988864,0.971120467986629,0.6853216264615227,accepted,s3
real,0.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,2.8468005443230447e-05,0.48195174787269884,0.9896095190212837,0.7255624205135562,accepted,SPEAKER_00
real,0.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,7.539086866586853e-05,0.15592920718757847,0.9851242381622128,0.7851240839720651,accepted,SPEAKER_02
real,0.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,6.18847573851527e-05,0.5033998924341925,0.9762026394210302,0.7012718056316055,accepted,SPEAKER_01
real,400.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,2.8468005443230447e-05,0.4814311557043537,0.990188679245283,0.7250497206515714,accepted,SPEAKER_00
real,400.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,8.022864433114426e-05,0.15356007126154186,0.982629767189057,0.7843876739105711,accepted,SPEAKER_02
real,400.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,6.18847573851527e-05,0.4919475697575109,0.9615459363957597,0.6997602500121138,accepted,SPEAKER_01
oracle,0.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,0.0,0.3206123505085742,0.9141522029372496,0.740961847857477,accepted,s1
oracle,0.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,0.0,0.40829063396662735,0.9612074074074074,0.7903997880104757,accepted,s2
oracle,0.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,0.0,0.41444143309003667,1.0,0.7241675846199475,accepted,s3
oracle,400.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,0.0,0.3185184734264444,0.9085784668888567,0.7409257177935629,accepted,s1
oracle,400.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,0.0,0.4095292054859141,0.9554124457308248,0.7906900773482014,accepted,s2
oracle,400.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,0.0,0.41007888288124345,1.0,0.7246424274654277,accepted,s3
real,0.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,6.059702578724267e-05,0.2923267175088048,0.9873847216057602,0.7567109009158072,accepted,SPEAKER_01
real,0.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,5.354582560683897e-05,0.4287223525596119,0.9971667825108397,0.730613586505545,accepted,SPEAKER_00
real,0.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,5.0143949731048285e-05,0.40115097390057197,0.9898782698782699,0.8255379605997553,accepted,SPEAKER_02
real,400.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,6.059702578724267e-05,0.2885840878350893,0.9432050309977253,0.7565127139261589,accepted,SPEAKER_01
real,400.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,5.4296347315914855e-05,0.4211041825965084,0.9904800222834329,0.730655182275071,accepted,SPEAKER_00
real,400.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,5.0143949731048285e-05,0.3951488679248752,0.9708684998638715,0.8270163994352714,accepted,SPEAKER_02
oracle,0.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,0.0,0.5947592058176835,0.9206098140557238,0.7104507131533231,accepted,s1
oracle,0.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,0.0,0.4066315278241492,0.9527769312261454,0.7137087031668085,accepted,s2
oracle,0.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,0.0,0.37433222600237,0.9270593910501972,0.7644690785497651,accepted,s3
oracle,400.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,0.0,0.5919409703660538,0.9179626298381013,0.7101678296889293,accepted,s1
oracle,400.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,0.0,0.3999787857558646,0.9383855503708851,0.712371577256577,accepted,s2
oracle,400.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,0.0,0.3776171746021659,0.9076121639244195,0.7644567221141686,accepted,s3
real,0.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,6.258218473510499e-05,0.5560042510214243,0.9941326392278076,0.7653191697400549,accepted,SPEAKER_00
real,0.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,4.8191692779609266e-05,0.4963742872410086,0.9883633465341602,0.7315303878250679,accepted,SPEAKER_02
real,0.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,6.238274628621794e-05,0.36400437183596657,0.9798968122351207,0.7996185292164768,accepted,SPEAKER_01
real,400.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,6.25403963043592e-05,0.557210221049635,0.9931211861415099,0.7654819238476015,accepted,SPEAKER_00
real,400.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,4.957801669874318e-05,0.4795826566295203,0.9704638623558635,0.7302133493291721,accepted,SPEAKER_02
real,400.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,6.238274628621794e-05,0.3629194207755717,0.9461893161649556,0.7998570525527998,accepted,SPEAKER_01
oracle,0.0,long_00025_5639-3570-61,s1,gated_deflation,0,True,0.0,0.47214409606866525,1.0,0.7283018661892665,accepted,s1
oracle,0.0,long_00025_5639-3570-61,s2,gated_deflation,0,True,0.0,0.3307000302358654,1.0,0.7077901054333586,accepted,s2
oracle,0.0,long_00025_5639-3570-61,s3,gated_deflation,0,True,0.0,0.42580571912483056,1.0,0.7622454427900174,accepted,s3
oracle,400.0,long_00025_5639-3570-61,s1,gated_deflation,0,True,0.0,0.47000277293778475,1.0,0.7280768885426278,accepted,s1
oracle,400.0,long_00025_5639-3570-61,s2,gated_deflation,0,True,0.0,0.30896736665586305,1.0,0.7071780750335617,accepted,s2
oracle,400.0,long_00025_5639-3570-61,s3,gated_deflation,0,True,0.0,0.4282613295341455,1.0,0.761456608632231,accepted,s3
real,0.0,long_00025_5639-3570-61,s1,gated_deflation,0,True,3.9431439738935324e-05,0.43007264944609075,1.0,0.7594303657030151,accepted,SPEAKER_01
real,0.0,long_00025_5639-3570-61,s2,gated_deflation,0,False,0.00010260233910634908,nan,nan,nan,enrollment_variance,SPEAKER_02
real,0.0,long_00025_5639-3570-61,s3,gated_deflation,0,True,7.554975490826611e-05,0.4555103221277437,0.9971469329529244,0.7958531559850741,accepted,SPEAKER_00
real,400.0,long_00025_5639-3570-61,s1,gated_deflation,0,True,3.950485177157687e-05,0.4280677878444851,1.0,0.7598978801609483,accepted,SPEAKER_01
real,400.0,long_00025_5639-3570-61,s2,gated_deflation,0,False,0.00010773957658620872,nan,nan,nan,enrollment_variance,SPEAKER_02
real,400.0,long_00025_5639-3570-61,s3,gated_deflation,0,True,7.554975490826611e-05,0.45623225054262634,0.9972402514437574,0.7963223229626131,accepted,SPEAKER_00
oracle,0.0,long_00026_3729-7176-4992,s1,gated_deflation,0,True,0.0,0.29971109562352277,0.9921495883034345,0.7742660668413658,accepted,s1
oracle,0.0,long_00026_3729-7176-4992,s2,gated_deflation,0,True,0.0,0.36146476140597367,0.9826534370827387,0.7285824436213989,accepted,s2
oracle,0.0,long_00026_3729-7176-4992,s3,gated_deflation,0,True,0.0,0.33883898227850123,1.0,0.7261155825657641,accepted,s3
oracle,400.0,long_00026_3729-7176-4992,s1,gated_deflation,0,True,0.0,0.3006005979685589,0.9702971809046761,0.7740518781633091,accepted,s1
oracle,400.0,long_00026_3729-7176-4992,s2,gated_deflation,0,True,0.0,0.3689722035004553,0.9707783453420615,0.7263087197966547,accepted,s2
oracle,400.0,long_00026_3729-7176-4992,s3,gated_deflation,0,True,0.0,0.33675447984839785,0.9770402163687676,0.7257498789064287,accepted,s3
real,0.0,long_00026_3729-7176-4992,s1,gated_deflation,0,False,0.00010540574045744365,nan,nan,nan,enrollment_variance,SPEAKER_02
real,0.0,long_00026_3729-7176-4992,s2,gated_deflation,0,True,5.393391566491191e-05,0.42384563940708836,0.995949152119078,0.7318423351663207,accepted,SPEAKER_00
real,0.0,long_00026_3729-7176-4992,s3,gated_deflation,0,True,4.630015885759178e-05,0.31696968832430505,0.9999306793424441,0.755384285507789,accepted,SPEAKER_01
real,400.0,long_00026_3729-7176-4992,s1,gated_deflation,0,False,0.00010540574045744365,nan,nan,nan,enrollment_variance,SPEAKER_02
real,400.0,long_00026_3729-7176-4992,s2,gated_deflation,0,True,6.175859950194418e-05,0.43366812055686693,0.9912082492714638,0.72939948211946,accepted,SPEAKER_00
real,400.0,long_00026_3729-7176-4992,s3,gated_deflation,0,True,4.630015885759178e-05,0.31568889840941106,0.9990560131002264,0.7552661506332583,accepted,SPEAKER_01
oracle,0.0,long_00027_2300-5639-6930,s1,gated_deflation,0,True,0.0,0.4203192644524269,0.9884298964487643,0.6982174018685113,accepted,s1
oracle,0.0,long_00027_2300-5639-6930,s2,gated_deflation,0,True,0.0,0.2667605512249847,0.9768476513378858,0.744667443698882,accepted,s2
oracle,0.0,long_00027_2300-5639-6930,s3,gated_deflation,0,True,0.0,0.4651142464654992,0.9871733512013018,0.7821290884571228,accepted,s3
oracle,400.0,long_00027_2300-5639-6930,s1,gated_deflation,0,True,0.0,0.4227810281564478,0.9878415215909795,0.6979802072403462,accepted,s1
oracle,400.0,long_00027_2300-5639-6930,s2,gated_deflation,0,True,0.0,0.2731141206456416,0.9697468295484531,0.7454091172945787,accepted,s2
oracle,400.0,long_00027_2300-5639-6930,s3,gated_deflation,0,True,0.0,0.4653262682926159,0.9874926106841728,0.7824440114927871,accepted,s3
real,0.0,long_00027_2300-5639-6930,s1,gated_deflation,0,True,3.366795632621881e-05,0.4131604470494094,0.9860325269919366,0.6996008385997784,accepted,SPEAKER_01
real,0.0,long_00027_2300-5639-6930,s2,gated_deflation,0,True,5.379439935278206e-05,0.3011660024319873,0.9976584487222785,0.7858061202295924,accepted,SPEAKER_00
real,0.0,long_00027_2300-5639-6930,s3,gated_deflation,0,True,3.0825573251346535e-05,0.4941187583050303,1.0,0.807370178832035,accepted,SPEAKER_02
real,400.0,long_00027_2300-5639-6930,s1,gated_deflation,0,True,3.3666741590023906e-05,0.4008485783179842,0.9864650827933765,0.6971879020175097,accepted,SPEAKER_01
real,400.0,long_00027_2300-5639-6930,s2,gated_deflation,0,True,5.6115161227704175e-05,0.29940020087147784,0.9796963750903646,0.7857280169864052,accepted,SPEAKER_00
real,400.0,long_00027_2300-5639-6930,s3,gated_deflation,0,True,2.9615159026023134e-05,0.4923077837199746,1.0,0.8066424043268564,accepted,SPEAKER_02
oracle,0.0,long_00028_5105-8455-1188,s1,gated_deflation,0,True,0.0,0.4044164276552705,1.0,0.7792065875965691,accepted,s1
oracle,0.0,long_00028_5105-8455-1188,s2,gated_deflation,0,True,0.0,0.2431527323180107,0.8963249380870053,0.75409724645433,accepted,s2
oracle,0.0,long_00028_5105-8455-1188,s3,gated_deflation,0,True,0.0,0.3080492192493225,0.8412809161774613,0.6925512623444101,accepted,s3
oracle,400.0,long_00028_5105-8455-1188,s1,gated_deflation,0,True,0.0,0.4044786727659533,1.0,0.7792066167399929,accepted,s1
oracle,400.0,long_00028_5105-8455-1188,s2,gated_deflation,0,True,0.0,0.24080958863228885,0.8979415832104919,0.7544619120646776,accepted,s2
oracle,400.0,long_00028_5105-8455-1188,s3,gated_deflation,0,True,0.0,0.3034261053297884,0.8203718762706034,0.6924517816971444,accepted,s3
real,0.0,long_00028_5105-8455-1188,s1,gated_deflation,0,True,5.890844894781066e-05,0.35918568769579784,0.9991310706757861,0.7756007767850956,accepted,SPEAKER_01
real,0.0,long_00028_5105-8455-1188,s2,gated_deflation,0,True,6.963084689992823e-05,0.22937661433505135,0.9573466142910587,0.769863118396431,accepted,SPEAKER_02
real,0.0,long_00028_5105-8455-1188,s3,gated_deflation,0,True,3.3347565240053335e-05,0.33905054295509834,0.9550740228471902,0.7418422336725972,accepted,SPEAKER_00
real,400.0,long_00028_5105-8455-1188,s1,gated_deflation,0,True,5.9220605555418945e-05,0.36722463976348835,1.0,0.7753456587085623,accepted,SPEAKER_01
real,400.0,long_00028_5105-8455-1188,s2,gated_deflation,0,True,7.409013272339795e-05,0.2135234097908662,0.9349445041174365,0.7672732414470735,accepted,SPEAKER_02
real,400.0,long_00028_5105-8455-1188,s3,gated_deflation,0,True,3.3347565240053335e-05,0.33905245690089436,0.954146160274863,0.7411699012709658,accepted,SPEAKER_00
oracle,0.0,long_00029_61-2830-7729,s1,gated_deflation,0,True,0.0,0.4108646341101502,1.0,0.7396847079408517,accepted,s1
oracle,0.0,long_00029_61-2830-7729,s2,gated_deflation,0,False,0.0,0.008534702205250544,1.0,0.7508560702495735,margin,s2
oracle,0.0,long_00029_61-2830-7729,s3,gated_deflation,0,True,0.0,0.41002843628848384,1.0,0.7113266431581581,accepted,s3
oracle,400.0,long_00029_61-2830-7729,s1,gated_deflation,0,True,0.0,0.4097241398290826,1.0,0.7398982949307493,accepted,s1
oracle,400.0,long_00029_61-2830-7729,s2,gated_deflation,0,False,0.0,0.003072777821543915,1.0,0.7533239298517896,margin,s2
oracle,400.0,long_00029_61-2830-7729,s3,gated_deflation,0,True,0.0,0.4082152241104243,0.9897484792132883,0.7111326468212167,accepted,s3
real,0.0,long_00029_61-2830-7729,s1,gated_deflation,0,True,7.460883057491456e-05,0.3659258043988983,1.0,0.7647307939699627,accepted,SPEAKER_02
real,0.0,long_00029_61-2830-7729,s2,gated_deflation,0,False,5.945763518646672e-05,0.0847977323988438,1.0,0.7825209335752477,margin,SPEAKER_00
real,0.0,long_00029_61-2830-7729,s3,gated_deflation,0,True,3.239446798998252e-05,0.4515416968295752,1.0,0.7227533420053409,accepted,SPEAKER_01
real,400.0,long_00029_61-2830-7729,s1,gated_deflation,0,True,7.460883057491456e-05,0.36207521800063924,1.0,0.7634815515079785,accepted,SPEAKER_02
real,400.0,long_00029_61-2830-7729,s2,gated_deflation,0,False,5.812314054530885e-05,0.07712269783334658,1.0,0.7829356967970419,margin,SPEAKER_00
