diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,5.031928522641089e-05,0.49900866717282827,0.9093871364971109,0.2694663752483404,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,3.234701503994554e-05,0.544548218602439,1.0,0.4414107380069582,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,True,5.7955696026185394e-05,0.4329607952375873,0.7806457739791073,0.5153846978441593,accepted,SPEAKER_01
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,5.031928522641089e-05,0.5535917755863603,0.9093871364971109,0.2694663752483404,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,3.234701503994554e-05,0.5733402823563924,1.0,0.4414107380069582,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,True,5.7955696026185394e-05,0.5363108616347316,0.7806457739791073,0.5153846978441593,accepted,SPEAKER_01
oracle,0.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,0.0,0.29643015467997547,0.9960992907801418,0.7271065959863129,accepted,s1
oracle,0.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0,0.30219390362839604,0.9288460295922982,0.7672424106163763,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,0.0,0.46784150890616255,0.9781144781144782,0.7792563115220169,accepted,s3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,True,0.0,0.5417819432839859,0.922332366215345,0.33341995600025626,accepted,s1
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,True,0.0,0.5925538630531719,0.9610896196002578,0.41761102576415066,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,True,0.0,0.6418686190058582,0.9290501165501166,0.5330404944969388,accepted,s3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,True,0.0,0.5742839579650082,0.922332366215345,0.33341995600025626,accepted,s1
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,True,0.0,0.6035613020647428,0.9610896196002578,0.41761102576415066,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,True,0.0,0.6901195386049532,0.9290501165501166,0.5330404944969388,accepted,s3
real,0.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,2.4481260891100974e-05,0.4404380704478516,0.9870791809212157,0.7382655782555526,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.00019383274115203795,0.22888545938254123,0.9861875258157786,0.778175957293336,accepted,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,4.6022024218494805e-05,0.636147769306552,0.9996160039638301,0.7995782252130234,accepted,SPEAKER_00
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,True,2.4481260891100974e-05,0.5970518077694149,0.9758730158730159,0.2962509025623794,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,True,0.00019383274115203795,0.4877714587693858,0.973006253006253,0.4309426779248254,accepted,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,True,4.6022024218494805e-05,0.6623920250547441,0.9886167317477221,0.5230544984113522,accepted,SPEAKER_00
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,True,2.4481260891100974e-05,0.608116331088971,0.9758730158730159,0.2962509025623794,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,True,0.00019383274115203795,0.5859028168781236,0.973006253006253,0.4309426779248254,accepted,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,True,4.6022024218494805e-05,0.7004631428173518,0.9886167317477221,0.5230544984113522,accepted,SPEAKER_00
oracle,0.0,long_00011_5683-7176-4507,s1,gated_deflation,0,True,0.0,0.5635842251085645,0.9490069284064665,0.7906003890571861,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,gated_deflation,0,True,0.0,0.35744606197164946,0.9474107392560828,0.7658090653877401,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,gated_deflation,0,True,0.0,0.46389504302000595,0.9733041678426945,0.7100484958183765,accepted,s3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,0,True,0.0,0.6657031315224307,0.7950269438029254,0.4399763092302617,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,0,True,0.0,0.7285056631105062,0.9321555042340262,0.3042028996358676,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,0,True,0.0,0.610750247275923,0.6945228463010004,0.4018205517422867,accepted,s3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,1,True,0.0,0.7539855056594322,0.7950269438029254,0.4399763092302617,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,1,True,0.0,0.744713503585394,0.9321555042340262,0.3042028996358676,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,1,True,0.0,0.6950343939846209,0.6945228463010004,0.4018205517422867,accepted,s3
real,0.0,long_00011_5683-7176-4507,s1,gated_deflation,0,True,4.1741069189270015e-05,0.5520011020154953,0.9613902237755448,0.8052226371976028,accepted,SPEAKER_00
real,0.0,long_00011_5683-7176-4507,s2,gated_deflation,0,True,6.865437512250634e-05,0.3771090891409636,0.9958496804599403,0.7771699245788412,accepted,SPEAKER_01
real,0.0,long_00011_5683-7176-4507,s3,gated_deflation,0,True,3.4119891703388527e-05,0.45945598068231097,0.98085917896216,0.7255692535529387,accepted,SPEAKER_02
real,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,0,True,4.1741069189270015e-05,0.6084008925784594,0.8326358826358826,0.44846833341751446,accepted,SPEAKER_00
real,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,0,True,6.865437512250634e-05,0.6359557925331258,0.9816738816738817,0.2888663431258655,accepted,SPEAKER_01
real,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,0,True,3.4119891703388527e-05,0.5875906702115212,0.8662378167641326,0.3329724492578518,accepted,SPEAKER_02
real,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,1,True,4.1741069189270015e-05,0.7308762743871158,0.8326358826358826,0.44846833341751446,accepted,SPEAKER_00
real,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,1,True,6.865437512250634e-05,0.7290699608421686,0.9816738816738817,0.2888663431258655,accepted,SPEAKER_01
real,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,1,True,3.4119891703388527e-05,0.7197235180315539,0.8662378167641326,0.3329724492578518,accepted,SPEAKER_02
oracle,0.0,long_00012_1284-2300-3570,s1,gated_deflation,0,True,0.0,0.3441935122098505,0.9870872350911779,0.7364768776084476,accepted,s1
oracle,0.0,long_00012_1284-2300-3570,s2,gated_deflation,0,True,0.0,0.40194166082506755,0.944026782112156,0.6732172651089899,accepted,s2
oracle,0.0,long_00012_1284-2300-3570,s3,gated_deflation,0,True,0.0,0.47227440437019075,0.954610273146923,0.7151323668464479,accepted,s3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,True,0.0,0.6080252448343537,0.9337358304583538,0.3133221022318414,accepted,s1
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,0.0,0.6401709171899181,0.8522683837581959,0.33043120668941134,accepted,s2
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,True,0.0,0.6302524523875699,0.9770368410220223,0.37676009788068626,accepted,s3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,True,0.0,0.7458014618168297,0.9337358304583538,0.3133221022318414,accepted,s1
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,0.0,0.7190270917206566,0.8522683837581959,0.33043120668941134,accepted,s2
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,True,0.0,0.7475259640117122,0.9770368410220223,0.37676009788068626,accepted,s3
real,0.0,long_00012_1284-2300-3570,s1,gated_deflation,0,True,4.2004077431563446e-05,0.3592700810465994,1.0,0.7566088995520396,accepted,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,gated_deflation,0,True,0.0001616385991049479,0.39332709337587407,0.9771996386630533,0.6996986119069726,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,gated_deflation,0,True,0.00020785866813445952,0.32478165039620593,0.9911464609946172,0.7151814111898698,accepted,SPEAKER_01
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,True,4.2004077431563446e-05,0.5390894567902214,1.0,0.2725906835395207,accepted,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,0.0001616385991049479,0.5422758409937707,0.9131582491582492,0.32084323096996303,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,True,0.00020785866813445952,0.5055336209076016,0.977010101010101,0.36713301551088423,accepted,SPEAKER_01
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,True,4.2004077431563446e-05,0.8089358725850411,1.0,0.2725906835395207,accepted,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,0.0001616385991049479,0.7292379562449209,0.9131582491582492,0.32084323096996303,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,True,0.00020785866813445952,0.6983924976126954,0.977010101010101,0.36713301551088423,accepted,SPEAKER_01
oracle,0.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,0.0,0.510531006350196,0.9665078049454344,0.7553127655203281,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,0.0,0.3737331324568036,0.9538615576121665,0.7611855934286673,accepted,s2
oracle,0.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,0.0,0.460221980525497,0.9903945589054173,0.7603192517949268,accepted,s3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,0.0,0.59258684849011,0.7349495786710871,0.43625816675810647,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,True,0.0,0.7664345893763416,0.8412483758916024,0.5250411862146386,accepted,s2
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,0.0,0.6005366461547101,0.9560960411529181,0.34062767241625785,accepted,s3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,0.0,0.6050956176327952,0.7349495786710871,0.43625816675810647,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,True,0.0,0.8215507829727005,0.8412483758916024,0.5250411862146386,accepted,s2
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,0.0,0.6120770013567354,0.9560960411529181,0.34062767241625785,accepted,s3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,3.604080524452782e-05,0.4069983742262092,0.9738460876672259,0.7871535365147495,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,9.51296133944204e-05,0.4062117794081429,0.9867042345542897,0.777235864391347,accepted,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,3.590206212734712e-05,0.550024673114729,0.9968209552679647,0.7715430972764848,accepted,SPEAKER_01
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,3.604080524452782e-05,0.5290862862460064,0.8184511784511784,0.3980669917501036,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,True,9.51296133944204e-05,0.7342008277589619,0.8915959595959596,0.4626235427093472,accepted,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,3.590206212734712e-05,0.5904511364868115,1.0,0.3336152764308356,accepted,SPEAKER_01
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,3.604080524452782e-05,0.5772449627411687,0.8184511784511784,0.3980669917501036,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,True,9.51296133944204e-05,0.8493388944216776,0.8915959595959596,0.4626235427093472,accepted,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,3.590206212734712e-05,0.6163060017325805,1.0,0.3336152764308356,accepted,SPEAKER_01
oracle,0.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,0.0,0.18002269366006346,1.0,0.7919104936622082,accepted,s1
oracle,0.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.0,0.31502498428668335,0.9490649217143761,0.6335028963582848,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,0.0,0.5337682950464177,1.0,0.7334769648735026,accepted,s3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,True,0.0,0.5734090654023368,0.8273344897369181,0.4624897987130832,accepted,s1
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.0,0.6130905773180315,0.9948150631355459,0.3035294991919724,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,0.0,0.6701226397592529,0.7720415688903788,0.30463970015594394,accepted,s3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,True,0.0,0.6348337153542827,0.8273344897369181,0.4624897987130832,accepted,s1
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.0,0.6492237938174432,0.9948150631355459,0.3035294991919724,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,0.0,0.6779334934545833,0.7720415688903788,0.30463970015594394,accepted,s3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,2.8840904151418955e-05,0.1352657302410713,0.9984591679506933,0.8007966100879524,accepted,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.00015121653228374735,0.34377862282967764,0.9978811268945537,0.6628548712730141,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,3.833432350762605e-05,0.5257293983663368,1.0,0.7583085120843631,accepted,SPEAKER_00
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,True,2.8840904151418955e-05,0.49702116757194004,0.8266909532483303,0.4702751432268321,accepted,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.00015121653228374735,0.573961647918791,1.0,0.2890211925635945,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,3.833432350762605e-05,0.6321384631144475,0.7944307675474588,0.2956277488933859,accepted,SPEAKER_00
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,True,2.8840904151418955e-05,0.6331454657850999,0.8266909532483303,0.4702751432268321,accepted,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.00015121653228374735,0.6617998118290607,1.0,0.2890211925635945,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,3.833432350762605e-05,0.6698518152703739,0.7944307675474588,0.2956277488933859,accepted,SPEAKER_00
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,0.0,0.5416567170406583,0.976911482597972,0.7288654333403183,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0,0.4197711522266577,0.9275994984442484,0.784260242287754,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,0.0,0.48394203767424077,0.9035439889161786,0.750222417295203,accepted,s3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,0.0,0.7067100645736856,0.8168676349684845,0.28375107176797576,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0,0.6413157915427297,0.8700100484150909,0.43075726699201916,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,0.0,0.6255901865088402,0.7062236286919831,0.43210142704615584,accepted,s3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,0.0,0.7373731544005212,0.8168676349684845,0.28375107176797576,accepted,s1
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0,0.6728626096260613,0.8700100484150909,0.43075726699201916,accepted,s2
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,0.0,0.6705154253929837,0.7062236286919831,0.43210142704615584,accepted,s3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,0,True,4.575704814972334e-05,0.46799390759516224,0.9749920080376308,0.7443030866839846,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,0,True,0.0001775399438686778,0.4057806204025481,0.999046822318554,0.8079732771891555,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,0,True,4.486392044341745e-05,0.42698677621458203,0.9517037037037037,0.7846564064686055,accepted,SPEAKER_00
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,0,True,4.575704814972334e-05,0.5904070792581477,0.9894487510766581,0.2554761207843604,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,0,True,0.0001775399438686778,0.5007752600499416,1.0,0.42139235307556333,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,0,True,4.486392044341745e-05,0.44793682002629764,0.6913675213675213,0.4898982374709623,accepted,SPEAKER_00
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,1,True,4.575704814972334e-05,0.714292730625497,0.9894487510766581,0.2554761207843604,accepted,SPEAKER_01
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,1,True,0.0001775399438686778,0.5993552969771558,1.0,0.42139235307556333,accepted,SPEAKER_02
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,1,True,4.486392044341745e-05,0.5611976495065782,0.6913675213675213,0.4898982374709623,accepted,SPEAKER_00
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,0.0,0.6603085760093003,0.9320976705687596,0.7710476369442162,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.0,0.17657723397799913,0.9134277970987248,0.7745420880468524,accepted,s2
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,0.0,0.5298052301295489,1.0,0.7778496825919553,accepted,s3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,0.0,0.8310496375529222,0.7493644318316188,0.4414779231307522,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,True,0.0,0.7403056608905466,0.7536582121319617,0.36951269044560564,accepted,s2
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,0.0,0.8609673759969099,1.0,0.5014035139142212,accepted,s3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,0.0,0.8374036100995927,0.7493644318316188,0.4414779231307522,accepted,s1
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,True,0.0,0.8127737421837916,0.7536582121319617,0.36951269044560564,accepted,s2
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,0.0,0.8703078257659433,1.0,0.5014035139142212,accepted,s3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,0,True,4.470519069353351e-05,0.5850186867534484,0.9687486302870918,0.7875965562820185,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,0,True,0.00013313173420209014,0.23460531956552477,0.9862903454334212,0.7981561198490882,accepted,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,0,True,3.765145612163485e-05,0.6295807147728164,1.0,0.797442949946503,accepted,SPEAKER_01
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,0,True,4.470519069353351e-05,0.7078191251425446,0.8940957694095769,0.4416382553026676,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,0,True,0.00013313173420209014,0.5275309098123411,0.9540988687432203,0.32595425718234583,accepted,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,0,True,3.765145612163485e-05,0.8514769526232221,1.0,0.5084402522304814,accepted,SPEAKER_01
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,1,True,4.470519069353351e-05,0.7898774460438869,0.8940957694095769,0.4416382553026676,accepted,SPEAKER_00
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,1,True,0.00013313173420209014,0.7717158700263586,0.9540988687432203,0.32595425718234583,accepted,SPEAKER_02
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,1,True,3.765145612163485e-05,0.9354274707077601,1.0,0.5084402522304814,accepted,SPEAKER_01
oracle,0.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,0.0,0.4369699493275259,0.9236391746265001,0.7328031700061052,accepted,s1
oracle,0.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,0.0,0.4910727376426698,0.9487675450936259,0.750548989347228,accepted,s2
oracle,0.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,0.0,0.3815812394825983,0.9662610972727853,0.7618262003831451,accepted,s3
oracle,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,0,True,0.0,0.5848121118558299,0.6792875949057066,0.3918150183182822,accepted,s1
oracle,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,0.0,0.5115043825087164,0.8295064903257409,0.33586629984507266,accepted,s2
oracle,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,0.0,0.6335240538156093,0.7751804304783803,0.45385804979224575,accepted,s3
oracle,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,1,True,0.0,0.6160953296569629,0.6792875949057066,0.3918150183182822,accepted,s1
oracle,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,0.0,0.5920179803742133,0.8295064903257409,0.33586629984507266,accepted,s2
oracle,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,0.0,0.6656869230117245,0.7751804304783803,0.45385804979224575,accepted,s3
real,0.0,long_00017_4507-908-6829,s1,gated_deflation,0,True,6.225083486552495e-05,0.42353557637040945,0.9700781398894607,0.7625971250384256,accepted,SPEAKER_02
real,0.0,long_00017_4507-908-6829,s2,gated_deflation,0,True,6.941011486897473e-05,0.5000308497489954,0.9897712852294526,0.7760814220005323,accepted,SPEAKER_00
real,0.0,long_00017_4507-908-6829,s3,gated_deflation,0,True,4.2462933007242863e-05,0.3573786244718563,0.9951719576719577,0.774165259328261,accepted,SPEAKER_01
real,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,0,True,6.225083486552495e-05,0.5279271663245897,0.8758714596949891,0.333488186799354,accepted,SPEAKER_02
real,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,0,True,6.941011486897473e-05,0.57960423378678,0.9281858129315756,0.3255044747023088,accepted,SPEAKER_00
real,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,0,True,4.2462933007242863e-05,0.5152678928721948,0.9202510985561833,0.43623578507085065,accepted,SPEAKER_01
real,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,1,True,6.225083486552495e-05,0.6472918679885304,0.8758714596949891,0.333488186799354,accepted,SPEAKER_02
real,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,1,True,6.941011486897473e-05,0.6554178594853073,0.9281858129315756,0.3255044747023088,accepted,SPEAKER_00
real,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,1,True,4.2462933007242863e-05,0.6317913906154968,0.9202510985561833,0.43623578507085065,accepted,SPEAKER_01
oracle,0.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,0.0,0.4419432968057889,0.9613175243215566,0.7888352953299778,accepted,s1
oracle,0.0,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.0,0.46634206521335775,0.9595187627571047,0.7690403465240168,accepted,s2
oracle,0.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,0.0,0.46708050592331407,0.9930106035386228,0.7502157171327946,accepted,s3
oracle,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,0,True,0.0,0.6515216641386996,0.788106438812084,0.4454349360433485,accepted,s1
oracle,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,0,True,0.0,0.5641821986664988,0.7901254546575427,0.39529045915098104,accepted,s2
oracle,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,0,True,0.0,0.6166457291004699,0.856389864989828,0.4115783517958614,accepted,s3
oracle,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,1,True,0.0,0.6454041990657402,0.788106438812084,0.4454349360433485,accepted,s1
oracle,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,1,True,0.0,0.6128080985922439,0.7901254546575427,0.39529045915098104,accepted,s2
oracle,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,1,True,0.0,0.7131460605677484,0.856389864989828,0.4115783517958614,accepted,s3
real,0.0,long_00018_4970-1089-3729,s1,gated_deflation,0,True,5.574649297728759e-05,0.48078104085038237,0.9780238126620096,0.8172647788004107,accepted,SPEAKER_00
real,0.0,long_00018_4970-1089-3729,s2,gated_deflation,0,True,0.00022873093926866904,0.3166619702742135,0.9974582889598864,0.7746577262779422,accepted,SPEAKER_01
real,0.0,long_00018_4970-1089-3729,s3,gated_deflation,0,True,6.055783314812892e-05,0.5832284076801502,0.9285903250188965,0.7718507843947674,accepted,SPEAKER_02
real,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,0,True,5.574649297728759e-05,0.6584428872504093,0.7851022222222223,0.45168633311358936,accepted,SPEAKER_00
real,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,0,True,0.00022873093926866904,0.5267095638105124,0.8456981664315938,0.36725928950510206,accepted,SPEAKER_01
real,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,0,True,6.055783314812892e-05,0.6340581672178734,0.9919783197831978,0.3934609268519444,accepted,SPEAKER_02
real,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,1,True,5.574649297728759e-05,0.6891353392755883,0.7851022222222223,0.45168633311358936,accepted,SPEAKER_00
real,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,1,True,0.00022873093926866904,0.6420200023950153,0.8456981664315938,0.36725928950510206,accepted,SPEAKER_01
real,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,1,True,6.055783314812892e-05,0.6962171253724629,0.9919783197831978,0.3934609268519444,accepted,SPEAKER_02
oracle,0.0,long_00019_3729-5639-3570,s1,gated_deflation,0,True,0.0,0.483840544818895,0.9370048225973131,0.7702118216018021,accepted,s1
oracle,0.0,long_00019_3729-5639-3570,s2,gated_deflation,0,True,0.0,0.2992779062869849,0.9614722852608315,0.7672690005208604,accepted,s2
oracle,0.0,long_00019_3729-5639-3570,s3,gated_deflation,0,True,0.0,0.3473241219876571,0.9747797931436639,0.6942315829224162,accepted,s3
oracle,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,0,True,0.0,0.5872659776112188,0.8196406016764267,0.4084285649581952,accepted,s1
oracle,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,0,True,0.0,0.596807469220378,0.8442846480652199,0.37115370101129963,accepted,s2
oracle,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,0,True,0.0,0.5670770249513087,0.943782033575791,0.3668145448786119,accepted,s3
