diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,1,44.903188101242065,,,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s1,no_recursion,3,2,-7.296327500023123,,,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,1,22.993854339060952,,,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s2,no_recursion,3,2,-2.4859039788674853,,,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,1,51.8862545897327,,,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s3,no_recursion,3,2,1.0147130104075994,,,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,22.993854339060952,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-2.138482016084084,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,51.8862545897327,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,0.2479377243091776,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-7.296327500023123,0,0,0,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,1,22.993854339060952,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-2.138482016084084,2,2,0,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,1,51.8862545897327,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,3,2,0.2479377243091776,1,1,0,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,44.903188101242065,,,2,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-7.296327500023123,,,2,SPEAKER_01,3
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,22.993854339060952,,,2,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,-3.4604602485807874,,,2,SPEAKER_02,3
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,51.8862545897327,,,2,SPEAKER_00,3
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,0.48333635386797347,,,2,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,no_recursion,3,1,44.903188101242065,,,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s1,no_recursion,3,2,-5.309658979014049,,,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,no_recursion,3,1,22.993854339060952,,,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s2,no_recursion,3,2,-1.4559399219127864,,,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,no_recursion,3,1,51.8862545897327,,,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s3,no_recursion,3,2,2.1799823926848387,,,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-5.309658979014049,0,0,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,22.993854339060952,2,2,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-1.3258661791658128,2,2,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,51.8862545897327,1,1,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,1.257820353212712,1,1,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,gated_deflation,3,1,44.903188101242065,0,0,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-5.309658979014049,0,0,0,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,gated_deflation,3,1,22.993854339060952,2,1,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-0.20155625578564484,2,1,0,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,gated_deflation,3,1,51.8862545897327,1,0,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s3,gated_deflation,3,2,2.1799823926848387,1,0,0,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,44.903188101242065,,,2,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-5.309658979014049,,,2,SPEAKER_01,3
real,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,22.993854339060952,,,2,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,-1.7478132666645978,,,2,SPEAKER_02,3
real,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,51.8862545897327,,,2,SPEAKER_00,3
real,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,1.663185066416556,,,2,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,no_recursion,3,1,44.903188101242065,,,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s1,no_recursion,3,2,-3.6083666570007775,,,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,no_recursion,3,1,14.527543459964212,,,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s2,no_recursion,3,2,-0.09811521619430218,,,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,no_recursion,3,1,51.8862545897327,,,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s3,no_recursion,3,2,2.4753380946354926,,,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,44.903188101242065,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-4.8016736131884645,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,14.527543459964212,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-0.09811521619430218,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,51.8862545897327,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,-0.1274665065126201,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,gated_deflation,3,1,44.903188101242065,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-4.8016736131884645,1,1,0,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,gated_deflation,3,1,14.527543459964212,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-0.09811521619430218,0,0,0,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,gated_deflation,3,1,51.8862545897327,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s3,gated_deflation,3,2,-0.1274665065126201,2,2,0,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,44.903188101242065,,,2,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-3.6083666570007775,,,2,SPEAKER_01,3
real,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,16.885975869362564,,,2,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,-2.914040925570607,,,2,SPEAKER_02,3
real,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,51.8862545897327,,,2,SPEAKER_00,3
real,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,1.8883026875341722,,,2,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,no_recursion,3,1,12.31608200333482,,,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s1,no_recursion,3,2,-2.2770984578880618,,,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,no_recursion,3,1,8.167130870703131,,,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s2,no_recursion,3,2,-0.03261941587072734,,,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,no_recursion,3,1,8.229777531851372,,,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s3,no_recursion,3,2,2.4948636577068948,,,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,1,11.724529731761246,1,1,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s1,ungated_deflation,3,2,-4.323670346628782,1,1,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,1,8.167130870703131,0,0,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s2,ungated_deflation,3,2,-0.03261941587072734,0,0,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,1,10.058230560919945,2,2,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s3,ungated_deflation,3,2,-0.17421369085687716,2,2,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,gated_deflation,3,1,11.724529731761246,1,1,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s1,gated_deflation,3,2,-4.323670346628782,1,1,0,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,gated_deflation,3,1,8.167130870703131,0,0,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s2,gated_deflation,3,2,-0.03261941587072734,0,0,0,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,gated_deflation,3,1,10.058230560919945,2,2,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s3,gated_deflation,3,2,-0.17421369085687716,2,2,0,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,1,12.31608200333482,,,2,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,3,2,-2.2770984578880618,,,2,SPEAKER_01,3
real,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,1,11.891033421007721,,,2,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,3,2,-2.077870504690758,,,2,SPEAKER_02,3
real,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,1,9.023461420997641,,,2,SPEAKER_00,3
real,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,3,2,1.9008351337570488,,,2,SPEAKER_00,3
oracle,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,44.41338132005345,,,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,6.284547432867061,,,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,45.513291275007894,,,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,3.250362462108689,,,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,78.0850876755676,,,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,6.7742524433275815,,,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,44.41338132005345,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,6.284547432867061,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,43.1958866518498,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,0.619261587224895,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,77.74739355596252,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,4.190746183650307,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,44.41338132005345,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,6.284547432867061,0,0,0,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,43.1958866518498,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,0.619261587224895,1,1,0,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,77.74739355596252,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,4.190746183650307,2,2,0,s3,3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,45.53040579869684,,,2,s1,3
oracle,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,6.413253918568983,,,2,s1,3
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,45.28205292150535,,,2,s2,3
oracle,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,3.703284622371627,,,2,s2,3
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,77.93521732442238,,,2,s3,3
oracle,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,3.2717870002719702,,,2,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,13.19165030995528,,,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,6.316520714557807,,,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,3.7247001745052124,,,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,3.188828677128104,,,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,18.25848088314981,,,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,6.792686125003689,,,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,13.19165030995528,0,0,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,6.316520714557807,0,0,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,2.8575142228486365,1,1,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,0.6396268366584992,1,1,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,18.236139001339915,2,2,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,4.155197878606483,2,2,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,13.19165030995528,0,0,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,6.316520714557807,0,0,0,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,2.8575142228486365,1,1,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,0.6396268366584992,1,1,0,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,18.236139001339915,2,2,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,4.155197878606483,2,2,0,s3,3
oracle,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,13.994894938140272,,,2,s1,3
oracle,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,6.394083922157741,,,2,s1,3
oracle,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,4.163765632882714,,,2,s2,3
oracle,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,3.6486100612472954,,,2,s2,3
oracle,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,19.526706838097837,,,2,s3,3
oracle,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,3.771789517570867,,,2,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,2.705317928026192,,,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,6.326937277696044,,,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,2.8764298506835266,,,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,3.30012190118474,,,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,8.549703351633523,,,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,6.715061688045961,,,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,2.705317928026192,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,6.326937277696044,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,1.9709716038555736,1,1,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,0.7601857949886106,1,1,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,7.061621324918085,2,2,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,4.195661977122283,2,2,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,2.705317928026192,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,6.326937277696044,0,0,0,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,1.9709716038555736,1,1,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,0.7601857949886106,1,1,0,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,7.061621324918085,2,2,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,4.195661977122283,2,2,0,s3,3
oracle,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,2.4063000168781343,,,2,s1,3
oracle,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,6.242692150415678,,,2,s1,3
oracle,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,3.321455713413497,,,2,s2,3
oracle,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,3.6766658403716166,,,2,s2,3
oracle,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,9.379691692274532,,,2,s3,3
oracle,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,3.652807776992237,,,2,s3,3
oracle,800.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,-1.6326978943280337,,,0,s1,3
oracle,800.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,6.376450543784076,,,0,s1,3
oracle,800.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,-7.4045346241554615,,,0,s2,3
oracle,800.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,3.409779305674587,,,0,s2,3
oracle,800.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,7.5257384279439385,,,0,s3,3
oracle,800.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,6.813855040491381,,,0,s3,3
oracle,800.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,-1.6326978943280337,0,0,0,s1,3
oracle,800.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,6.376450543784076,0,0,0,s1,3
oracle,800.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,-8.538484732599978,1,1,0,s2,3
oracle,800.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,0.8027459624547785,1,1,0,s2,3
oracle,800.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,6.4904203793718125,2,2,0,s3,3
oracle,800.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,4.293965044283091,2,2,0,s3,3
oracle,800.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,-1.6326978943280337,0,0,0,s1,3
oracle,800.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,6.376450543784076,0,0,0,s1,3
oracle,800.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,-8.538484732599978,1,1,0,s2,3
oracle,800.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,0.8027459624547785,1,1,0,s2,3
oracle,800.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,6.4904203793718125,2,2,0,s3,3
oracle,800.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,4.293965044283091,2,2,0,s3,3
oracle,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,-2.0693351958872657,,,2,s1,3
oracle,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,6.253704739753987,,,2,s1,3
oracle,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,-7.178319509742765,,,2,s2,3
oracle,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,3.5790118771696147,,,2,s2,3
oracle,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,8.332303025988857,,,2,s3,3
oracle,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,3.6987153732537434,,,2,s3,3
real,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,47.09370484783494,,,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,2.620288556111308,,,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,43.07904875690723,,,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,0.5005250418449837,,,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,39.559776147983676,,,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,0.6076349598568763,,,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,47.09370484783494,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,3.867763784882154,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,43.07904875690723,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,-2.3584859103216043,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,39.559776147983676,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,0.6076349598568763,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,47.09370484783494,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,3.867763784882154,1,1,0,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,43.07904875690723,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,-2.3584859103216043,2,2,0,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,39.559776147983676,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,0.6076349598568763,0,0,0,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,47.09370484783494,,,2,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,3.935078638780122,,,2,SPEAKER_01,3
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,43.07904875690723,,,2,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,0.6087159139212482,,,2,SPEAKER_02,3
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,39.559776147983676,,,2,SPEAKER_00,3
real,0.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,-2.025141124664837,,,2,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,47.09370484783494,,,0,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,5.030840495942589,,,0,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,43.07904875690723,,,0,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,2.8065411624459435,,,0,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,39.559776147983676,,,0,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,2.830718904703851,,,0,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,47.09370484783494,2,2,0,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,3.691343900161347,2,2,0,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,43.07904875690723,0,0,0,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,2.8065411624459435,0,0,0,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,39.559776147983676,1,1,0,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,1.2420594193480132,1,1,0,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,47.09370484783494,2,2,0,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,3.691343900161347,2,2,0,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,43.07904875690723,0,0,0,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,2.8065411624459435,0,0,0,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,39.559776147983676,1,1,0,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,1.2420594193480132,1,1,0,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,47.09370484783494,,,2,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,6.712791721190872,,,2,SPEAKER_01,3
real,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,43.07904875690723,,,2,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,3.1819351241316705,,,2,SPEAKER_02,3
real,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,39.559776147983676,,,2,SPEAKER_00,3
real,200.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,0.20770906393517333,,,2,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,13.292419302694443,,,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,5.432150722941627,,,0,SPEAKER_01,3
