diarization,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,long_00000_5639-61-121,s1,gated_deflation,0,True,0.0,0.2919283970144312,1.0,0.7462035830805632,accepted,s1
oracle,long_00000_5639-61-121,s2,gated_deflation,0,True,0.0,0.4672379453662754,1.0,0.7597428275678949,accepted,s2
oracle,long_00000_5639-61-121,s3,gated_deflation,0,True,0.0,0.1646956259458311,1.0,0.8037475457688067,accepted,s3
oracle,long_00000_5639-61-121,s1,coarse_to_fine,0,False,0.0,-0.49612440088834536,1.0,0.3664221965864735,margin,s1
oracle,long_00000_5639-61-121,s2,coarse_to_fine,0,True,0.0,0.5078940477730431,1.0,0.504936085526795,accepted,s2
oracle,long_00000_5639-61-121,s3,coarse_to_fine,0,False,0.0,-0.34787944965925355,1.0,0.48505303899644914,margin,s3
oracle,long_00000_5639-61-121,s1,coarse_to_fine,1,False,0.0,-0.5262034406806628,1.0,0.3664221965864735,margin,s1
oracle,long_00000_5639-61-121,s2,coarse_to_fine,1,True,0.0,0.6307574534607561,1.0,0.5131630576865105,accepted,s2
oracle,long_00000_5639-61-121,s3,coarse_to_fine,1,False,0.0,-0.47115031748307723,1.0,0.48505303899644914,margin,s3
real,long_00000_5639-61-121,s1,gated_deflation,0,True,6.615377652459825e-05,0.2838246028300901,1.0,0.7683940383290094,accepted,SPEAKER_01
real,long_00000_5639-61-121,s2,gated_deflation,0,True,7.586842872326045e-05,0.5310369152183875,1.0,0.7737390769184821,accepted,SPEAKER_02
real,long_00000_5639-61-121,s3,gated_deflation,0,True,0.00014396216734769535,0.20779196364555597,1.0,0.8229255423672318,accepted,SPEAKER_00
real,long_00000_5639-61-121,s1,coarse_to_fine,0,False,6.615377652459825e-05,-0.4068781529929832,1.0,0.3347502113419215,margin,SPEAKER_01
real,long_00000_5639-61-121,s2,coarse_to_fine,0,True,7.586842872326045e-05,0.5469271218305791,1.0,0.4341705646202773,accepted,SPEAKER_02
real,long_00000_5639-61-121,s3,coarse_to_fine,0,False,0.00014396216734769535,-0.4124411240994722,1.0,0.4643061256168803,margin,SPEAKER_00
real,long_00000_5639-61-121,s1,coarse_to_fine,1,False,6.615377652459825e-05,-0.5116907167008116,1.0,0.3347502113419215,margin,SPEAKER_01
real,long_00000_5639-61-121,s2,coarse_to_fine,1,True,7.586842872326045e-05,0.7126619965120995,1.0,0.44006775434180656,accepted,SPEAKER_02
real,long_00000_5639-61-121,s3,coarse_to_fine,1,False,0.00014396216734769535,-0.41471564295083996,1.0,0.4643061256168803,margin,SPEAKER_00
real_forced_m,long_00000_5639-61-121,s1,gated_deflation,0,True,6.615377652459825e-05,0.2838246028300901,1.0,0.7683940383290094,accepted,SPEAKER_01
real_forced_m,long_00000_5639-61-121,s2,gated_deflation,0,True,7.586842872326045e-05,0.5310369152183875,1.0,0.7737390769184821,accepted,SPEAKER_02
real_forced_m,long_00000_5639-61-121,s3,gated_deflation,0,True,0.00014396216734769535,0.20779196364555597,1.0,0.8229255423672318,accepted,SPEAKER_00
real_forced_m,long_00000_5639-61-121,s1,coarse_to_fine,0,False,6.615377652459825e-05,-0.4068781529929832,1.0,0.3347502113419215,margin,SPEAKER_01
real_forced_m,long_00000_5639-61-121,s2,coarse_to_fine,0,True,7.586842872326045e-05,0.5469271218305791,1.0,0.4341705646202773,accepted,SPEAKER_02
real_forced_m,long_00000_5639-61-121,s3,coarse_to_fine,0,False,0.00014396216734769535,-0.4124411240994722,1.0,0.4643061256168803,margin,SPEAKER_00
real_forced_m,long_00000_5639-61-121,s1,coarse_to_fine,1,False,6.615377652459825e-05,-0.5116907167008116,1.0,0.3347502113419215,margin,SPEAKER_01
real_forced_m,long_00000_5639-61-121,s2,coarse_to_fine,1,True,7.586842872326045e-05,0.7126619965120995,1.0,0.44006775434180656,accepted,SPEAKER_02
real_forced_m,long_00000_5639-61-121,s3,coarse_to_fine,1,False,0.00014396216734769535,-0.41471564295083996,1.0,0.4643061256168803,margin,SPEAKER_00
real_index_order,long_00000_5639-61-121,s1,gated_deflation,0,True,6.615377652459825e-05,0.2838246028300901,1.0,0.7683940383290094,accepted,SPEAKER_01
real_index_order,long_00000_5639-61-121,s2,gated_deflation,0,True,7.586842872326045e-05,0.5310369152183875,1.0,0.7737390769184821,accepted,SPEAKER_02
real_index_order,long_00000_5639-61-121,s3,gated_deflation,0,True,0.00014396216734769535,0.20779196364555597,1.0,0.8229255423672318,accepted,SPEAKER_00
real_index_order,long_00000_5639-61-121,s1,coarse_to_fine,0,False,6.615377652459825e-05,-0.4068781529929832,1.0,0.3347502113419215,margin,SPEAKER_01
real_index_order,long_00000_5639-61-121,s2,coarse_to_fine,0,True,7.586842872326045e-05,0.5469271218305791,1.0,0.4341705646202773,accepted,SPEAKER_02
real_index_order,long_00000_5639-61-121,s3,coarse_to_fine,0,False,0.00014396216734769535,-0.4124411240994722,1.0,0.4643061256168803,margin,SPEAKER_00
real_index_order,long_00000_5639-61-121,s1,coarse_to_fine,1,False,6.615377652459825e-05,-0.5116907167008116,1.0,0.3347502113419215,margin,SPEAKER_01
real_index_order,long_00000_5639-61-121,s2,coarse_to_fine,1,True,7.586842872326045e-05,0.7126619965120995,1.0,0.44006775434180656,accepted,SPEAKER_02
real_index_order,long_00000_5639-61-121,s3,coarse_to_fine,1,False,0.00014396216734769535,-0.41471564295083996,1.0,0.4643061256168803,margin,SPEAKER_00
oracle,long_00001_3729-2300-8230,s1,gated_deflation,0,True,0.0,0.6294714688352175,0.9976456876456876,0.7729448051193253,accepted,s1
oracle,long_00001_3729-2300-8230,s2,gated_deflation,0,True,0.0,0.40392964797574377,0.98393164717614,0.7065526399266921,accepted,s2
oracle,long_00001_3729-2300-8230,s3,gated_deflation,0,True,0.0,0.502982758669255,0.9798888594866367,0.6967578921568345,accepted,s3
oracle,long_00001_3729-2300-8230,s1,coarse_to_fine,0,True,0.0,0.17811335959719532,1.0,0.413943379311489,accepted,s1
oracle,long_00001_3729-2300-8230,s2,coarse_to_fine,0,True,0.0,0.2630656662968549,0.974640557466702,0.20718571993388082,accepted,s2
oracle,long_00001_3729-2300-8230,s3,coarse_to_fine,0,False,0.0,-0.22490156278360773,0.9840051747963894,0.3108471080525686,margin,s3
oracle,long_00001_3729-2300-8230,s1,coarse_to_fine,1,True,0.0,0.27789786845964526,1.0,0.41176243113295397,accepted,s1
oracle,long_00001_3729-2300-8230,s2,coarse_to_fine,1,True,0.0,0.39576383089014244,0.9745670518361707,0.18636978055119627,accepted,s2
