scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s2,coarse_to_fine,4,4,-9.41540809054244,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s3,coarse_to_fine,4,1,60.8212177862667,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s3,coarse_to_fine,4,2,4.523097291919524,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s3,coarse_to_fine,4,3,-7.599945477717291,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s3,coarse_to_fine,4,4,0.07116624501039584,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s4,coarse_to_fine,4,1,19.91851355291845,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s4,coarse_to_fine,4,2,nan,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s4,coarse_to_fine,4,3,-9.329470279228717,,,2
4077-13754-0001_5142-33396-0065_5683-32866-0012_x4,s4,coarse_to_fine,4,4,-5.230711015375546,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,no_recursion,4,1,67.76402382198009,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,no_recursion,4,2,5.44528203864623,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,no_recursion,4,3,7.080926687302131,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,no_recursion,4,4,3.760450920214757,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,no_recursion,4,1,inf,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,no_recursion,4,2,1.5060277930264485,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,no_recursion,4,3,-1.9200604890444533,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,no_recursion,4,4,0.2894154025255607,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,no_recursion,4,1,inf,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,no_recursion,4,2,nan,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,no_recursion,4,3,nan,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,no_recursion,4,4,-10.536796997090175,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,no_recursion,4,1,43.71852040274433,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,no_recursion,4,2,nan,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,no_recursion,4,3,4.912129997470098,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,no_recursion,4,4,3.2416166919841816,,,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,ungated_deflation,4,1,61.727881077333706,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,ungated_deflation,4,2,-2.278479768461708,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,ungated_deflation,4,3,1.50147220864143,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,ungated_deflation,4,4,-0.8932386435381144,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,ungated_deflation,4,1,inf,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,ungated_deflation,4,2,1.5060277930264485,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,ungated_deflation,4,3,-1.9200604890444533,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,ungated_deflation,4,4,0.2894154025255607,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,ungated_deflation,4,1,inf,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,ungated_deflation,4,2,nan,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,ungated_deflation,4,3,nan,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,ungated_deflation,4,4,-8.799911554010182,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,ungated_deflation,4,1,28.873794538208664,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,ungated_deflation,4,2,nan,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,ungated_deflation,4,3,-3.4855749429558225,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,ungated_deflation,4,4,1.1206833303473835,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,gated_deflation,4,1,61.727881077333706,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,gated_deflation,4,2,-2.278479768461708,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,gated_deflation,4,3,1.50147220864143,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,gated_deflation,4,4,-0.8932386435381144,3,3,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,gated_deflation,4,1,inf,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,gated_deflation,4,2,1.5060277930264485,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,gated_deflation,4,3,-1.9200604890444533,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,gated_deflation,4,4,0.2894154025255607,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,gated_deflation,4,1,inf,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,gated_deflation,4,2,nan,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,gated_deflation,4,3,nan,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,gated_deflation,4,4,-8.799911554010182,1,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,gated_deflation,4,1,28.873794538208664,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,gated_deflation,4,2,nan,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,gated_deflation,4,3,-3.4855749429558225,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,gated_deflation,4,4,1.1206833303473835,2,2,0
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,coarse_to_fine,4,1,68.38854170117612,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,coarse_to_fine,4,2,5.939230754362392,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,coarse_to_fine,4,3,6.457989731802324,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s1,coarse_to_fine,4,4,3.267686946245268,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,coarse_to_fine,4,1,inf,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,coarse_to_fine,4,2,1.5060277930264485,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,coarse_to_fine,4,3,-1.9200604890444533,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s2,coarse_to_fine,4,4,0.2894154025255607,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,coarse_to_fine,4,1,inf,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,coarse_to_fine,4,2,nan,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,coarse_to_fine,4,3,nan,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s3,coarse_to_fine,4,4,-10.536796997090175,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,coarse_to_fine,4,1,46.02125389394619,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,coarse_to_fine,4,2,nan,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,coarse_to_fine,4,3,4.514925207652325,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016_x4,s4,coarse_to_fine,4,4,3.53937952859767,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,no_recursion,4,1,inf,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,no_recursion,4,2,nan,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,no_recursion,4,3,-7.124561151780588,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,no_recursion,4,4,-2.782025575559535,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,no_recursion,4,1,inf,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,no_recursion,4,2,nan,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,no_recursion,4,3,nan,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,no_recursion,4,4,0.24699107058383324,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,no_recursion,4,1,42.13003087527191,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,no_recursion,4,2,-1.3396557006370733,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,no_recursion,4,3,-0.8244177786618473,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,no_recursion,4,4,-6.107785504207827,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,no_recursion,4,1,41.87569164686845,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,no_recursion,4,2,-0.4278129113001813,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,no_recursion,4,3,-7.216588920083259,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,no_recursion,4,4,-3.9510202769889693,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,ungated_deflation,4,1,inf,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,ungated_deflation,4,2,nan,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,ungated_deflation,4,3,-7.124561151780588,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,ungated_deflation,4,4,-2.782025575559535,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,ungated_deflation,4,1,inf,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,ungated_deflation,4,2,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,ungated_deflation,4,3,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,ungated_deflation,4,4,-4.176955293788315,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,ungated_deflation,4,1,42.2376987996828,3,3,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,ungated_deflation,4,2,0.04510491505645377,3,3,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,ungated_deflation,4,3,0.2241532737382335,3,3,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,ungated_deflation,4,4,-6.66013621735226,3,3,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,ungated_deflation,4,1,18.09909954461031,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,ungated_deflation,4,2,-1.0534938632868454,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,ungated_deflation,4,3,-7.898102424903854,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,ungated_deflation,4,4,-4.336016033078524,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,gated_deflation,4,1,inf,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,gated_deflation,4,2,nan,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,gated_deflation,4,3,-7.124561151780588,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,gated_deflation,4,4,-2.782025575559535,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,gated_deflation,4,1,inf,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,gated_deflation,4,2,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,gated_deflation,4,3,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,gated_deflation,4,4,-4.176955293788315,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,gated_deflation,4,1,42.14531523526343,3,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,gated_deflation,4,2,-0.032855670954964555,3,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,gated_deflation,4,3,1.1806834962362458,3,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,gated_deflation,4,4,-6.538790875990231,3,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,gated_deflation,4,1,18.09909954461031,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,gated_deflation,4,2,-1.0534938632868454,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,gated_deflation,4,3,-7.898102424903854,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,gated_deflation,4,4,-4.336016033078524,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,coarse_to_fine,4,1,inf,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,coarse_to_fine,4,2,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,coarse_to_fine,4,3,-7.124561151780588,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s1,coarse_to_fine,4,4,-2.782025575559535,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,coarse_to_fine,4,1,inf,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,coarse_to_fine,4,2,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,coarse_to_fine,4,3,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s2,coarse_to_fine,4,4,-1.2589624389048257,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,coarse_to_fine,4,1,42.13003087527191,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,coarse_to_fine,4,2,-1.3396557006370733,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,coarse_to_fine,4,3,-0.8244177786618473,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s3,coarse_to_fine,4,4,-6.107785504207827,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,coarse_to_fine,4,1,41.87569164686845,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,coarse_to_fine,4,2,-0.4278129113001813,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,coarse_to_fine,4,3,-7.216588920083259,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x4,s4,coarse_to_fine,4,4,-3.9510202769889693,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,no_recursion,4,1,46.18787274993661,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,no_recursion,4,2,-2.05077072189841,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,no_recursion,4,3,-5.110932732031391,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,no_recursion,4,4,-2.1250521975563053,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,no_recursion,4,1,inf,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,no_recursion,4,2,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,no_recursion,4,3,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,no_recursion,4,4,-3.7399620123776915,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,no_recursion,4,1,inf,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,no_recursion,4,2,-1.4839391064539837,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,no_recursion,4,3,-0.7178025971425086,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,no_recursion,4,4,-3.422581045808098,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,no_recursion,4,1,36.99516754717982,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,no_recursion,4,2,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,no_recursion,4,3,1.6129107311756274,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,no_recursion,4,4,2.1743831609311073,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,ungated_deflation,4,1,46.18787274993661,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,ungated_deflation,4,2,-2.05077072189841,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,ungated_deflation,4,3,-5.110932732031391,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,ungated_deflation,4,4,-2.1250521975563053,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,ungated_deflation,4,1,inf,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,ungated_deflation,4,2,nan,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,ungated_deflation,4,3,nan,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,ungated_deflation,4,4,-5.122492792777283,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,ungated_deflation,4,1,inf,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,ungated_deflation,4,2,-0.1437165328406948,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,ungated_deflation,4,3,2.2526678703232044,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,ungated_deflation,4,4,-4.017643362899231,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,ungated_deflation,4,1,7.052676811373085,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,ungated_deflation,4,2,nan,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,ungated_deflation,4,3,-3.620786571565455,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,ungated_deflation,4,4,0.4559420171396464,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,gated_deflation,4,1,46.18787274993661,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,gated_deflation,4,2,-2.05077072189841,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,gated_deflation,4,3,-5.110932732031391,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,gated_deflation,4,4,-2.1250521975563053,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,gated_deflation,4,1,inf,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,gated_deflation,4,2,nan,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,gated_deflation,4,3,nan,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,gated_deflation,4,4,-3.7399620123776915,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,gated_deflation,4,1,inf,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,gated_deflation,4,2,0.9229110677192933,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,gated_deflation,4,3,2.5946045098268904,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s3,gated_deflation,4,4,-7.701707339692362,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,gated_deflation,4,1,15.371074430958164,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,gated_deflation,4,2,nan,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,gated_deflation,4,3,-1.5589936078755215,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s4,gated_deflation,4,4,0.13083668402188492,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,coarse_to_fine,4,1,46.18787274993661,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,coarse_to_fine,4,2,-2.05077072189841,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,coarse_to_fine,4,3,-5.110932732031391,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s1,coarse_to_fine,4,4,-2.1250521975563053,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,coarse_to_fine,4,1,inf,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,coarse_to_fine,4,2,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x4,s2,coarse_to_fine,4,3,nan,,,2
