scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,ungated_deflation,5,3,-14.788134989174646,3,3,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,ungated_deflation,5,4,-9.443043166220077,3,3,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,ungated_deflation,5,5,-8.479854287834026,3,3,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,gated_deflation,5,1,inf,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,gated_deflation,5,2,nan,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,gated_deflation,5,3,nan,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,gated_deflation,5,4,-13.774284396276059,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,gated_deflation,5,5,-1.4054253367835903,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,gated_deflation,5,1,inf,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,gated_deflation,5,2,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,gated_deflation,5,3,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,gated_deflation,5,4,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,gated_deflation,5,5,-8.808080646511222,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,gated_deflation,5,1,inf,2,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,gated_deflation,5,2,-9.98863273758081,2,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,gated_deflation,5,3,-12.927378856697985,2,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,gated_deflation,5,4,-1.1565358240878394,2,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,gated_deflation,5,5,-7.328493866538763,2,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,gated_deflation,5,1,48.251203863668685,4,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,gated_deflation,5,2,10.199875888144872,4,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,gated_deflation,5,3,10.231419263954356,4,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,gated_deflation,5,4,-1.6088110541512854,4,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,gated_deflation,5,5,-2.5763046372217624,4,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,gated_deflation,5,1,22.61787401082835,3,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,gated_deflation,5,2,nan,3,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,gated_deflation,5,3,-14.137610234106488,3,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,gated_deflation,5,4,-9.105578144188033,3,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,gated_deflation,5,5,-8.759124317740634,3,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,coarse_to_fine,5,1,inf,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,coarse_to_fine,5,2,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,coarse_to_fine,5,3,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,coarse_to_fine,5,4,-13.774284396276059,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s1,coarse_to_fine,5,5,-1.4054253367835903,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,coarse_to_fine,5,1,inf,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,coarse_to_fine,5,2,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,coarse_to_fine,5,3,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,coarse_to_fine,5,4,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s2,coarse_to_fine,5,5,-7.986598948108683,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,coarse_to_fine,5,1,inf,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,coarse_to_fine,5,2,-3.0737356670065825,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,coarse_to_fine,5,3,-4.091186913043009,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,coarse_to_fine,5,4,-2.2711485258846893,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s3,coarse_to_fine,5,5,-6.8343902572416955,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,coarse_to_fine,5,1,48.08941323406658,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,coarse_to_fine,5,2,12.471923788540991,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,coarse_to_fine,5,3,11.129973657056846,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,coarse_to_fine,5,4,2.2537040289853936,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s4,coarse_to_fine,5,5,1.6166281852064746,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,coarse_to_fine,5,1,28.031635593452723,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,coarse_to_fine,5,2,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,coarse_to_fine,5,3,-14.194927139349963,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,coarse_to_fine,5,4,-10.338548229360029,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038_x5,s5,coarse_to_fine,5,5,-9.642693850159416,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,no_recursion,5,1,40.937785561567814,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,no_recursion,5,2,1.1192315109297546,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,no_recursion,5,3,-6.683500630867876,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,no_recursion,5,4,-8.532771793670111,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,no_recursion,5,5,-4.979088086411848,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,no_recursion,5,1,inf,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,no_recursion,5,2,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,no_recursion,5,3,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,no_recursion,5,4,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,no_recursion,5,5,-9.77066142835088,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,no_recursion,5,1,inf,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,no_recursion,5,2,-4.12487245221873,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,no_recursion,5,3,-1.304110031579449,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,no_recursion,5,4,-3.30390896378248,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,no_recursion,5,5,-6.079568371242974,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,no_recursion,5,1,inf,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,no_recursion,5,2,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,no_recursion,5,3,4.012155980978704,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,no_recursion,5,4,-2.4756323536482827,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,no_recursion,5,5,-2.303143979661602,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,no_recursion,5,1,33.26743449819149,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,no_recursion,5,2,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,no_recursion,5,3,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,no_recursion,5,4,-2.806271382833927,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,no_recursion,5,5,-3.655959487167343,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,ungated_deflation,5,1,40.937785561567814,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,ungated_deflation,5,2,1.1192315109297546,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,ungated_deflation,5,3,-6.683500630867876,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,ungated_deflation,5,4,-8.532771793670111,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,ungated_deflation,5,5,-4.979088086411848,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,ungated_deflation,5,1,inf,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,ungated_deflation,5,2,nan,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,ungated_deflation,5,3,nan,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,ungated_deflation,5,4,nan,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,ungated_deflation,5,5,-8.933375970528054,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,ungated_deflation,5,1,inf,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,ungated_deflation,5,2,-4.007314333266309,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,ungated_deflation,5,3,0.8667617319191213,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,ungated_deflation,5,4,0.9414543652099259,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,ungated_deflation,5,5,-6.19837734064617,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,ungated_deflation,5,1,inf,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,ungated_deflation,5,2,nan,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,ungated_deflation,5,3,-4.714910933001008,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,ungated_deflation,5,4,-7.292040257050614,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,ungated_deflation,5,5,-3.365971343760741,3,3,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,ungated_deflation,5,1,9.767900087470151,4,4,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,ungated_deflation,5,2,nan,4,4,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,ungated_deflation,5,3,nan,4,4,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,ungated_deflation,5,4,-1.3564797023727544,4,4,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,ungated_deflation,5,5,-5.438555150796589,4,4,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,gated_deflation,5,1,40.937785561567814,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,gated_deflation,5,2,1.1192315109297546,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,gated_deflation,5,3,-6.683500630867876,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,gated_deflation,5,4,-8.532771793670111,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,gated_deflation,5,5,-4.979088086411848,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,gated_deflation,5,1,inf,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,gated_deflation,5,2,nan,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,gated_deflation,5,3,nan,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,gated_deflation,5,4,nan,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,gated_deflation,5,5,-9.77066142835088,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,gated_deflation,5,1,inf,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,gated_deflation,5,2,-2.4128054291179617,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,gated_deflation,5,3,1.3579468693225292,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,gated_deflation,5,4,1.324491473295251,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,gated_deflation,5,5,-7.223198557848059,2,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,gated_deflation,5,1,inf,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,gated_deflation,5,2,nan,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,gated_deflation,5,3,-1.0976843992933243,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,gated_deflation,5,4,-5.2402265748924926,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,gated_deflation,5,5,-2.6715742977593098,3,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,gated_deflation,5,1,18.701221695749567,4,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,gated_deflation,5,2,nan,4,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,gated_deflation,5,3,nan,4,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,gated_deflation,5,4,-2.1555107773125273,4,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,gated_deflation,5,5,-4.675222002623132,4,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,coarse_to_fine,5,1,40.937785561567814,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,coarse_to_fine,5,2,1.1192315109297546,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,coarse_to_fine,5,3,-6.683500630867876,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,coarse_to_fine,5,4,-8.532771793670111,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s1,coarse_to_fine,5,5,-4.979088086411848,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,coarse_to_fine,5,1,inf,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,coarse_to_fine,5,2,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,coarse_to_fine,5,3,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,coarse_to_fine,5,4,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s2,coarse_to_fine,5,5,-9.77066142835088,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,coarse_to_fine,5,1,inf,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,coarse_to_fine,5,2,-2.1281121481961147,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,coarse_to_fine,5,3,1.8776110059217308,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,coarse_to_fine,5,4,3.7860623079843196,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s3,coarse_to_fine,5,5,-3.88504252941725,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,coarse_to_fine,5,1,inf,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,coarse_to_fine,5,2,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,coarse_to_fine,5,3,4.012155980978704,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,coarse_to_fine,5,4,-2.4756323536482827,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s4,coarse_to_fine,5,5,-2.303143979661602,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,coarse_to_fine,5,1,33.26743449819149,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,coarse_to_fine,5,2,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,coarse_to_fine,5,3,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,coarse_to_fine,5,4,-2.806271382833927,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005_x5,s5,coarse_to_fine,5,5,-3.655959487167343,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,no_recursion,5,1,inf,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,no_recursion,5,2,nan,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,no_recursion,5,3,nan,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,no_recursion,5,4,nan,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,no_recursion,5,5,-6.231028828275317,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,no_recursion,5,1,49.746613104251274,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,no_recursion,5,2,0.014585492546735773,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,no_recursion,5,3,1.7741494544722411,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,no_recursion,5,4,-0.9710990584726255,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,no_recursion,5,5,-6.762714693189956,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,no_recursion,5,1,inf,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,no_recursion,5,2,nan,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,no_recursion,5,3,nan,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,no_recursion,5,4,-23.410873492613554,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,no_recursion,5,5,-10.918923988903092,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,no_recursion,5,1,inf,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,no_recursion,5,2,3.5989431709453585,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,no_recursion,5,3,2.3017744013203547,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,no_recursion,5,4,5.140325307601286,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,no_recursion,5,5,-5.338070833949252,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,no_recursion,5,1,33.247895684182325,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,no_recursion,5,2,nan,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,no_recursion,5,3,-6.656505420719341,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,no_recursion,5,4,1.0117775855190423,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,no_recursion,5,5,-3.0591841699560662,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,ungated_deflation,5,1,inf,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,ungated_deflation,5,2,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,ungated_deflation,5,3,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,ungated_deflation,5,4,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,ungated_deflation,5,5,-6.231028828275317,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,ungated_deflation,5,1,49.8378206931439,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,ungated_deflation,5,2,-0.9400431765298172,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,ungated_deflation,5,3,-0.7912297327721187,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,ungated_deflation,5,4,1.1174564018769582,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,ungated_deflation,5,5,-7.3439512417130395,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,ungated_deflation,5,1,inf,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,ungated_deflation,5,2,nan,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,ungated_deflation,5,3,nan,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,ungated_deflation,5,4,-22.585589304844014,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,ungated_deflation,5,5,-10.56682275692344,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,ungated_deflation,5,1,inf,3,3,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,ungated_deflation,5,2,2.4636275077541447,3,3,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,ungated_deflation,5,3,1.1963022473752785,3,3,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,ungated_deflation,5,4,4.206685766421486,3,3,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,ungated_deflation,5,5,-8.347779822925808,3,3,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,ungated_deflation,5,1,17.821732949533615,4,4,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,ungated_deflation,5,2,nan,4,4,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,ungated_deflation,5,3,-9.470762654094552,4,4,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,ungated_deflation,5,4,-11.723390191118062,4,4,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,ungated_deflation,5,5,-3.984980486400156,4,4,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,gated_deflation,5,1,inf,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,gated_deflation,5,2,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,gated_deflation,5,3,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,gated_deflation,5,4,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,gated_deflation,5,5,-6.231028828275317,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,gated_deflation,5,1,49.746613104251274,1,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,gated_deflation,5,2,0.014585492546735773,1,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,gated_deflation,5,3,1.7741494544722411,1,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,gated_deflation,5,4,-0.9710990584726255,1,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,gated_deflation,5,5,-6.762714693189956,1,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,gated_deflation,5,1,inf,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,gated_deflation,5,2,nan,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,gated_deflation,5,3,nan,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,gated_deflation,5,4,-21.748113225424287,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,gated_deflation,5,5,-12.334091331846205,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,gated_deflation,5,1,inf,3,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,gated_deflation,5,2,1.8169873457881183,3,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,gated_deflation,5,3,0.05955045239540176,3,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,gated_deflation,5,4,3.219639014260359,3,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s4,gated_deflation,5,5,-6.9927347989940145,3,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,gated_deflation,5,1,33.046543023201295,4,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,gated_deflation,5,2,nan,4,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,gated_deflation,5,3,-6.245858838327116,4,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,gated_deflation,5,4,0.4745710706703432,4,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s5,gated_deflation,5,5,-2.779719090780825,4,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,coarse_to_fine,5,1,inf,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,coarse_to_fine,5,2,nan,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,coarse_to_fine,5,3,nan,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,coarse_to_fine,5,4,nan,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s1,coarse_to_fine,5,5,-6.231028828275317,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,coarse_to_fine,5,1,49.4617803876866,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,coarse_to_fine,5,2,0.8948401178325898,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,coarse_to_fine,5,3,3.221074630346891,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,coarse_to_fine,5,4,2.4840127613931933,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s2,coarse_to_fine,5,5,-5.485841550186427,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,coarse_to_fine,5,1,inf,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,coarse_to_fine,5,2,nan,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043_x5,s3,coarse_to_fine,5,3,nan,,,2
