scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
4507-16021-0025_1188-133604-0025_4992-23283-0016,s1,gated_deflation,3,3,3.3549531838610203,2,1,0
4507-16021-0025_1188-133604-0025_4992-23283-0016,s2,gated_deflation,3,1,inf,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016,s2,gated_deflation,3,2,-7.631085619416163,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016,s2,gated_deflation,3,3,-5.985396277991912,0,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016,s3,gated_deflation,3,1,28.922308834041534,1,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016,s3,gated_deflation,3,2,nan,1,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016,s3,gated_deflation,3,3,-9.108703932461498,1,0,0
4507-16021-0025_1188-133604-0025_4992-23283-0016,s1,coarse_to_fine,3,1,66.61260429533847,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s1,coarse_to_fine,3,2,7.816542881193062,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s1,coarse_to_fine,3,3,5.369287793168459,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s2,coarse_to_fine,3,1,inf,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s2,coarse_to_fine,3,2,-7.631085619416163,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s2,coarse_to_fine,3,3,-5.985396277991912,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s3,coarse_to_fine,3,1,28.922308834041534,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s3,coarse_to_fine,3,2,nan,,,2
4507-16021-0025_1188-133604-0025_4992-23283-0016,s3,coarse_to_fine,3,3,-9.108703932461498,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,no_recursion,3,1,inf,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,no_recursion,3,2,-11.452138589714577,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,no_recursion,3,3,0.4013494868783497,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,no_recursion,3,1,inf,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,no_recursion,3,2,nan,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,no_recursion,3,3,-3.6768853738697076,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,no_recursion,3,1,37.50480347210771,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,no_recursion,3,2,1.4142879309402143,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,no_recursion,3,3,-3.160912929784934,,,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,ungated_deflation,3,1,inf,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,ungated_deflation,3,2,-11.452138589714577,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,ungated_deflation,3,3,0.4013494868783497,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,ungated_deflation,3,1,inf,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,ungated_deflation,3,2,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,ungated_deflation,3,3,-6.169125608519127,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,ungated_deflation,3,1,15.241032681228997,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,ungated_deflation,3,2,3.3353604669590964,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,ungated_deflation,3,3,-3.8508801747199923,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,gated_deflation,3,1,inf,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,gated_deflation,3,2,-11.452138589714577,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,gated_deflation,3,3,0.4013494868783497,0,0,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,gated_deflation,3,1,inf,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,gated_deflation,3,2,nan,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,gated_deflation,3,3,-6.169125608519127,1,1,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,gated_deflation,3,1,15.241032681228997,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,gated_deflation,3,2,3.3353604669590964,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,gated_deflation,3,3,-3.8508801747199923,2,2,0
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,coarse_to_fine,3,1,inf,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,coarse_to_fine,3,2,-13.284017091464142,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s1,coarse_to_fine,3,3,-0.06050393931307019,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,coarse_to_fine,3,1,inf,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,coarse_to_fine,3,2,nan,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s2,coarse_to_fine,3,3,-3.6768853738697076,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,coarse_to_fine,3,1,37.50480347210771,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,coarse_to_fine,3,2,1.4142879309402143,,,2
5142-36377-0017_2830-3980-0022_3729-6852-0038,s3,coarse_to_fine,3,3,-3.160912929784934,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,no_recursion,3,1,42.508369581728836,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,no_recursion,3,2,-3.9695576115270486,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,no_recursion,3,3,-2.4511946335830883,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,no_recursion,3,1,inf,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,no_recursion,3,2,nan,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,no_recursion,3,3,1.9313007607591148,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,no_recursion,3,1,38.32291346978568,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,no_recursion,3,2,-1.1758068638857635,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,no_recursion,3,3,-1.5562353928396258,,,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,ungated_deflation,3,1,42.508369581728836,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,ungated_deflation,3,2,-3.9695576115270486,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,ungated_deflation,3,3,-2.4511946335830883,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,ungated_deflation,3,1,inf,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,ungated_deflation,3,2,nan,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,ungated_deflation,3,3,-0.062486175735445695,1,1,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,ungated_deflation,3,1,19.970739948947823,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,ungated_deflation,3,2,0.10845554747957165,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,ungated_deflation,3,3,-2.8217270187073296,2,2,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,gated_deflation,3,1,42.508369581728836,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,gated_deflation,3,2,-3.9695576115270486,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,gated_deflation,3,3,-2.4511946335830883,0,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,gated_deflation,3,1,inf,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,gated_deflation,3,2,nan,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,gated_deflation,3,3,1.9313007607591148,1,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,gated_deflation,3,1,38.32291346978568,2,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,gated_deflation,3,2,-1.1758068638857635,2,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,gated_deflation,3,3,-1.5562353928396258,2,0,0
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,coarse_to_fine,3,1,42.508369581728836,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,coarse_to_fine,3,2,-3.9695576115270486,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s1,coarse_to_fine,3,3,-2.4511946335830883,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,coarse_to_fine,3,1,inf,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,coarse_to_fine,3,2,nan,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s2,coarse_to_fine,3,3,1.9313007607591148,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,coarse_to_fine,3,1,33.400088137392984,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,coarse_to_fine,3,2,1.2007463157658471,,,2
7021-79759-0005_4507-16021-0058_260-123288-0005,s3,coarse_to_fine,3,3,-2.344172474726319,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,no_recursion,3,1,inf,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,no_recursion,3,2,nan,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,no_recursion,3,3,1.1832768896718258,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,no_recursion,3,1,36.206330443360486,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,no_recursion,3,2,10.278541448321377,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,no_recursion,3,3,-0.6175825455670866,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,no_recursion,3,1,35.35166528618821,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,no_recursion,3,2,-26.604963464756658,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,no_recursion,3,3,-4.41869213371611,,,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,ungated_deflation,3,1,inf,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,ungated_deflation,3,2,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,ungated_deflation,3,3,1.1832768896718258,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,ungated_deflation,3,1,35.97684183979681,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,ungated_deflation,3,2,10.469257402074398,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,ungated_deflation,3,3,-0.8739089413692571,2,2,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,ungated_deflation,3,1,27.911859492463496,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,ungated_deflation,3,2,-25.372153092013367,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,ungated_deflation,3,3,-3.4590057710309887,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,gated_deflation,3,1,inf,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,gated_deflation,3,2,nan,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,gated_deflation,3,3,1.1832768896718258,0,0,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,gated_deflation,3,1,33.06051947463368,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,gated_deflation,3,2,15.308481062878174,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,gated_deflation,3,3,-3.7660585301901994,2,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,gated_deflation,3,1,27.911859492463496,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,gated_deflation,3,2,-25.372153092013367,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,gated_deflation,3,3,-3.4590057710309887,1,1,0
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,coarse_to_fine,3,1,inf,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,coarse_to_fine,3,2,nan,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s1,coarse_to_fine,3,3,0.16996027218951687,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,coarse_to_fine,3,1,31.703885746869567,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,coarse_to_fine,3,2,16.56215555477029,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s2,coarse_to_fine,3,3,0.07708976491988843,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,coarse_to_fine,3,1,35.35166528618821,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,coarse_to_fine,3,2,-26.604963464756658,,,2
672-122797-0044_8463-294828-0013_4507-16021-0043,s3,coarse_to_fine,3,3,-4.41869213371611,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,no_recursion,3,1,58.10540583873678,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,no_recursion,3,2,4.901227912740472,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,no_recursion,3,3,-1.2733274055878705,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,no_recursion,3,1,inf,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,no_recursion,3,2,3.4864251500570047,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,no_recursion,3,3,3.955247859945356,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,no_recursion,3,1,48.732251246946134,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,no_recursion,3,2,nan,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,no_recursion,3,3,1.5226008368906971,,,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,ungated_deflation,3,1,58.079949301998866,2,2,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,ungated_deflation,3,2,2.5530055338488067,2,2,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,ungated_deflation,3,3,-1.862608045734335,2,2,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,ungated_deflation,3,1,inf,0,0,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,ungated_deflation,3,2,3.4864251500570047,0,0,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,ungated_deflation,3,3,3.955247859945356,0,0,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,ungated_deflation,3,1,42.76916533088575,1,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,ungated_deflation,3,2,nan,1,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,ungated_deflation,3,3,-0.9080125971572438,1,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,gated_deflation,3,1,56.763360198319404,2,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,gated_deflation,3,2,5.086918436832621,2,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,gated_deflation,3,3,-4.812651734365009,2,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,gated_deflation,3,1,inf,0,0,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,gated_deflation,3,2,3.4864251500570047,0,0,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,gated_deflation,3,3,3.955247859945356,0,0,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,gated_deflation,3,1,42.76916533088575,1,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,gated_deflation,3,2,nan,1,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,gated_deflation,3,3,-0.9080125971572438,1,1,0
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,coarse_to_fine,3,1,57.78519283920098,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,coarse_to_fine,3,2,6.970536935055742,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s1,coarse_to_fine,3,3,-4.874930589507397,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,coarse_to_fine,3,1,inf,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,coarse_to_fine,3,2,1.9321810768969518,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s2,coarse_to_fine,3,3,2.6441947471786658,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,coarse_to_fine,3,1,48.732251246946134,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,coarse_to_fine,3,2,nan,,,2
6930-81414-0001_1995-1836-0006_121-121726-0014,s3,coarse_to_fine,3,3,1.5226008368906971,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,no_recursion,3,1,28.107353144669865,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,no_recursion,3,2,19.153739239427367,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,no_recursion,3,3,-8.640450423253341,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,no_recursion,3,1,inf,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,no_recursion,3,2,nan,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,no_recursion,3,3,3.539604324734626,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,no_recursion,3,1,29.424690617355594,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,no_recursion,3,2,-15.412151529423593,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,no_recursion,3,3,4.6781876529931266,,,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,ungated_deflation,3,1,24.931804956469716,2,2,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,ungated_deflation,3,2,14.868548941416224,2,2,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,ungated_deflation,3,3,-8.528097847640625,2,2,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,ungated_deflation,3,1,inf,0,0,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,ungated_deflation,3,2,nan,0,0,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,ungated_deflation,3,3,3.539604324734626,0,0,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,ungated_deflation,3,1,26.77176226460089,1,1,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,ungated_deflation,3,2,-18.216349085853693,1,1,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,ungated_deflation,3,3,1.5493212487943047,1,1,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,gated_deflation,3,1,24.931804956469716,2,2,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,gated_deflation,3,2,14.868548941416224,2,2,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,gated_deflation,3,3,-8.528097847640625,2,2,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,gated_deflation,3,1,inf,0,0,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,gated_deflation,3,2,nan,0,0,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,gated_deflation,3,3,3.539604324734626,0,0,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,gated_deflation,3,1,26.77176226460089,1,1,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,gated_deflation,3,2,-18.216349085853693,1,1,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,gated_deflation,3,3,1.5493212487943047,1,1,0
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,coarse_to_fine,3,1,28.107353144669865,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,coarse_to_fine,3,2,19.153739239427367,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s1,coarse_to_fine,3,3,-8.640450423253341,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,coarse_to_fine,3,1,inf,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,coarse_to_fine,3,2,nan,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s2,coarse_to_fine,3,3,3.561860967837738,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,coarse_to_fine,3,1,30.82771845503709,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,coarse_to_fine,3,2,-14.142514253063169,,,2
8555-284449-0002_1995-1837-0004_1089-134686-0002,s3,coarse_to_fine,3,3,4.280916850485836,,,2
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,no_recursion,3,1,inf,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,no_recursion,3,2,6.6300265682586375,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s1,no_recursion,3,3,5.0069072732719295,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,no_recursion,3,1,35.791610456295466,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,no_recursion,3,2,8.875554300539836,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s2,no_recursion,3,3,3.2185074118688046,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,no_recursion,3,1,34.837365843102916,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,no_recursion,3,2,nan,,,0
7021-85628-0027_3575-170457-0025_8555-292519-0010,s3,no_recursion,3,3,-11.469054541387369,,,0
