scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,no_recursion,4,2,7.52608759495932,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,no_recursion,4,3,1.5116633459276136,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,no_recursion,4,4,1.1174061999635188,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,no_recursion,4,1,inf,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,no_recursion,4,2,nan,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,no_recursion,4,3,nan,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,no_recursion,4,4,-8.267565879189018,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,no_recursion,4,1,34.460274674707385,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,no_recursion,4,2,nan,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,no_recursion,4,3,-9.166156146041388,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,no_recursion,4,4,-8.090203733146705,,,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,ungated_deflation,4,1,inf,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,ungated_deflation,4,2,-11.237134377329593,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,ungated_deflation,4,3,0.6386045833502823,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,ungated_deflation,4,4,-1.2976781708105392,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,ungated_deflation,4,1,42.05651882619033,3,3,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,ungated_deflation,4,2,6.756785414457643,3,3,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,ungated_deflation,4,3,0.8221598429013526,3,3,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,ungated_deflation,4,4,-1.377564857462139,3,3,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,ungated_deflation,4,1,inf,1,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,ungated_deflation,4,2,nan,1,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,ungated_deflation,4,3,nan,1,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,ungated_deflation,4,4,-9.570315693184577,1,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,ungated_deflation,4,1,26.31405551207077,2,2,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,ungated_deflation,4,2,nan,2,2,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,ungated_deflation,4,3,-11.95659132205548,2,2,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,ungated_deflation,4,4,-7.441654588503211,2,2,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,gated_deflation,4,1,inf,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,gated_deflation,4,2,-11.237134377329593,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,gated_deflation,4,3,0.6386045833502823,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,gated_deflation,4,4,-1.2976781708105392,0,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,gated_deflation,4,1,42.444418042205115,3,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,gated_deflation,4,2,9.81263276820089,3,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,gated_deflation,4,3,0.2526059326873973,3,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,gated_deflation,4,4,-1.0383398655183254,3,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,gated_deflation,4,1,inf,1,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,gated_deflation,4,2,nan,1,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,gated_deflation,4,3,nan,1,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,gated_deflation,4,4,-8.267565879189018,1,0,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,gated_deflation,4,1,31.971016173222413,2,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,gated_deflation,4,2,nan,2,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,gated_deflation,4,3,-10.555211371957231,2,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,gated_deflation,4,4,-8.105422281278551,2,1,0
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,coarse_to_fine,4,1,inf,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,coarse_to_fine,4,2,-11.237134377329593,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,coarse_to_fine,4,3,0.6386045833502823,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s1,coarse_to_fine,4,4,-1.2976781708105392,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,coarse_to_fine,4,1,42.68583331038475,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,coarse_to_fine,4,2,7.436425547365601,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,coarse_to_fine,4,3,1.2795880132262483,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s2,coarse_to_fine,4,4,1.6742648409845917,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,coarse_to_fine,4,1,inf,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,coarse_to_fine,4,2,nan,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,coarse_to_fine,4,3,nan,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s3,coarse_to_fine,4,4,-8.267565879189018,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,coarse_to_fine,4,1,34.460274674707385,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,coarse_to_fine,4,2,nan,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,coarse_to_fine,4,3,-9.166156146041388,,,2
1284-1180-0010_5683-32865-0009_6930-81414-0012_x4,s4,coarse_to_fine,4,4,-8.090203733146705,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,no_recursion,4,1,inf,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,no_recursion,4,2,nan,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,no_recursion,4,3,nan,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,no_recursion,4,4,-8.067985261520024,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,no_recursion,4,1,68.36354206182885,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,no_recursion,4,2,-2.5845817375928473,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,no_recursion,4,3,-1.5887810165407266,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,no_recursion,4,4,-2.8294601252674134,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,no_recursion,4,1,inf,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,no_recursion,4,2,nan,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,no_recursion,4,3,-2.512381154806316,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,no_recursion,4,4,0.9969967213493447,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,no_recursion,4,1,24.554288726208572,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,no_recursion,4,2,6.746691674354101,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,no_recursion,4,3,-3.602378090317502,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,no_recursion,4,4,-0.8417210001668982,,,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,ungated_deflation,4,1,inf,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,ungated_deflation,4,2,nan,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,ungated_deflation,4,3,nan,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,ungated_deflation,4,4,-8.067985261520024,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,ungated_deflation,4,1,67.86994554326125,3,3,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,ungated_deflation,4,2,-2.0170989099228676,3,3,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,ungated_deflation,4,3,-1.1986884380058198,3,3,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,ungated_deflation,4,4,-4.994724984706956,3,3,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,ungated_deflation,4,1,inf,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,ungated_deflation,4,2,nan,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,ungated_deflation,4,3,-2.629189183705021,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,ungated_deflation,4,4,-0.912958238611221,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,ungated_deflation,4,1,15.045736043626835,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,ungated_deflation,4,2,5.139914941907659,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,ungated_deflation,4,3,-2.5655842347347857,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,ungated_deflation,4,4,-1.5306198524717416,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,gated_deflation,4,1,inf,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,gated_deflation,4,2,nan,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,gated_deflation,4,3,nan,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,gated_deflation,4,4,-8.067985261520024,0,0,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,gated_deflation,4,1,68.403786198631,3,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,gated_deflation,4,2,-2.97959204885222,3,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,gated_deflation,4,3,-3.08267565649322,3,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,gated_deflation,4,4,-5.761081249190464,3,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,gated_deflation,4,1,inf,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,gated_deflation,4,2,nan,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,gated_deflation,4,3,-2.629189183705021,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,gated_deflation,4,4,-0.912958238611221,1,1,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,gated_deflation,4,1,15.045736043626835,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,gated_deflation,4,2,5.139914941907659,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,gated_deflation,4,3,-2.5655842347347857,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,gated_deflation,4,4,-1.5306198524717416,2,2,0
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,coarse_to_fine,4,1,inf,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,coarse_to_fine,4,2,nan,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,coarse_to_fine,4,3,nan,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s1,coarse_to_fine,4,4,-8.067985261520024,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,coarse_to_fine,4,1,68.26691688399009,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,coarse_to_fine,4,2,-2.741465722199121,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,coarse_to_fine,4,3,-3.693451737941799,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s2,coarse_to_fine,4,4,-2.8707349706340173,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,coarse_to_fine,4,1,inf,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,coarse_to_fine,4,2,nan,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,coarse_to_fine,4,3,-2.512381154806316,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s3,coarse_to_fine,4,4,0.9969967213493447,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,coarse_to_fine,4,1,24.554288726208572,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,coarse_to_fine,4,2,6.746691674354101,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,coarse_to_fine,4,3,-3.602378090317502,,,2
6829-68771-0030_1089-134691-0008_1995-1836-0003_x4,s4,coarse_to_fine,4,4,-0.8417210001668982,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,no_recursion,4,1,56.59728428965746,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,no_recursion,4,2,15.912616812279106,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,no_recursion,4,3,-0.4966486856410619,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,no_recursion,4,4,-6.941629937854771,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,no_recursion,4,1,inf,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,no_recursion,4,2,nan,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,no_recursion,4,3,-9.616417545587234,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,no_recursion,4,4,-4.132651464260709,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,no_recursion,4,1,inf,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,no_recursion,4,2,nan,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,no_recursion,4,3,nan,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,no_recursion,4,4,-2.8923005267090938,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,no_recursion,4,1,41.20151533512192,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,no_recursion,4,2,-21.77861466508042,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,no_recursion,4,3,0.8763367996356363,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,no_recursion,4,4,-2.5176391623500205,,,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,ungated_deflation,4,1,58.631687757038755,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,ungated_deflation,4,2,13.93691641349234,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,ungated_deflation,4,3,-1.9270198847762208,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,ungated_deflation,4,4,-7.466714425727806,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,ungated_deflation,4,1,inf,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,ungated_deflation,4,2,nan,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,ungated_deflation,4,3,-9.616417545587234,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,ungated_deflation,4,4,-4.132651464260709,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,ungated_deflation,4,1,inf,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,ungated_deflation,4,2,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,ungated_deflation,4,3,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,ungated_deflation,4,4,-4.165314225989837,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,ungated_deflation,4,1,25.967047130148124,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,ungated_deflation,4,2,-18.51449105277388,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,ungated_deflation,4,3,1.6293546251791433,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,ungated_deflation,4,4,-2.101755353117298,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,gated_deflation,4,1,57.32499660954591,3,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,gated_deflation,4,2,16.678266039512565,3,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,gated_deflation,4,3,0.08600469088852243,3,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,gated_deflation,4,4,-7.21255376285167,3,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,gated_deflation,4,1,inf,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,gated_deflation,4,2,nan,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,gated_deflation,4,3,-9.616417545587234,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,gated_deflation,4,4,-4.132651464260709,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,gated_deflation,4,1,inf,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,gated_deflation,4,2,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,gated_deflation,4,3,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,gated_deflation,4,4,-4.165314225989837,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,gated_deflation,4,1,31.950504638748903,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,gated_deflation,4,2,-19.480017413751984,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,gated_deflation,4,3,-0.37715128430369127,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,gated_deflation,4,4,-1.666134418645626,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,coarse_to_fine,4,1,58.128678466225935,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,coarse_to_fine,4,2,12.45272436135442,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,coarse_to_fine,4,3,-5.226022801782748,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s1,coarse_to_fine,4,4,-9.650890444145194,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,coarse_to_fine,4,1,inf,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,coarse_to_fine,4,2,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,coarse_to_fine,4,3,-9.616417545587234,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s2,coarse_to_fine,4,4,-4.132651464260709,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,coarse_to_fine,4,1,inf,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,coarse_to_fine,4,2,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,coarse_to_fine,4,3,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s3,coarse_to_fine,4,4,-2.8923005267090938,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,coarse_to_fine,4,1,41.20151533512192,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,coarse_to_fine,4,2,-21.77861466508042,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,coarse_to_fine,4,3,0.8763367996356363,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x4,s4,coarse_to_fine,4,4,-2.5176391623500205,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,no_recursion,4,1,inf,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,no_recursion,4,2,-0.7208898681445606,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,no_recursion,4,3,-3.3075625397046906,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,no_recursion,4,4,-8.325292357119272,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,no_recursion,4,1,inf,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,no_recursion,4,2,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,no_recursion,4,3,-4.407898069321149,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,no_recursion,4,4,1.828635325973009,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,no_recursion,4,1,35.371980547162295,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,no_recursion,4,2,7.635421852732792,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,no_recursion,4,3,2.0525764491604965,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,no_recursion,4,4,-0.11870794194132572,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,no_recursion,4,1,34.99631539563259,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,no_recursion,4,2,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,no_recursion,4,3,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,no_recursion,4,4,-5.5698853420809264,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,ungated_deflation,4,1,inf,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,ungated_deflation,4,2,-0.7208898681445606,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,ungated_deflation,4,3,-3.3075625397046906,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,ungated_deflation,4,4,-8.325292357119272,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,ungated_deflation,4,1,inf,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,ungated_deflation,4,2,nan,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,ungated_deflation,4,3,-3.6210155732240246,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,ungated_deflation,4,4,2.2544786922281066,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,ungated_deflation,4,1,37.06963737775044,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,ungated_deflation,4,2,4.362951707817712,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,ungated_deflation,4,3,-0.5530083845832263,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,ungated_deflation,4,4,-3.4937280624871514,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,ungated_deflation,4,1,30.84718867678282,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,ungated_deflation,4,2,nan,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,ungated_deflation,4,3,nan,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,ungated_deflation,4,4,-9.449970460855845,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,gated_deflation,4,1,inf,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,gated_deflation,4,2,-0.7208898681445606,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,gated_deflation,4,3,-3.3075625397046906,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,gated_deflation,4,4,-8.325292357119272,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,gated_deflation,4,1,inf,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,gated_deflation,4,2,nan,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,gated_deflation,4,3,-3.6210155732240246,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s2,gated_deflation,4,4,2.2544786922281066,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,gated_deflation,4,1,37.06963737775044,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,gated_deflation,4,2,4.362951707817712,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,gated_deflation,4,3,-0.5530083845832263,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s3,gated_deflation,4,4,-3.4937280624871514,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,gated_deflation,4,1,30.84718867678282,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,gated_deflation,4,2,nan,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,gated_deflation,4,3,nan,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s4,gated_deflation,4,4,-9.449970460855845,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,coarse_to_fine,4,1,inf,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,coarse_to_fine,4,2,-0.7208898681445606,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x4,s1,coarse_to_fine,4,3,-3.3075625397046906,,,2
