scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,ungated_deflation,5,4,-9.08478627834685,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,ungated_deflation,5,5,-4.863091450992914,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,ungated_deflation,5,1,inf,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,ungated_deflation,5,2,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,ungated_deflation,5,3,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,ungated_deflation,5,4,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,ungated_deflation,5,5,-7.144006967907961,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,ungated_deflation,5,1,inf,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,ungated_deflation,5,2,nan,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,ungated_deflation,5,3,0.8382852474221723,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,ungated_deflation,5,4,0.12947940996276447,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,ungated_deflation,5,5,-3.1883428585087366,2,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,ungated_deflation,5,1,2.3019783267509637,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,ungated_deflation,5,2,-17.85972487771533,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,ungated_deflation,5,3,-5.91258727492499,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,ungated_deflation,5,4,-9.376459617615398,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,ungated_deflation,5,5,-5.245768526871326,3,3,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,gated_deflation,5,1,59.04132160677557,4,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,gated_deflation,5,2,16.787851787225648,4,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,gated_deflation,5,3,-8.419302702239362,4,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,gated_deflation,5,4,-1.0890633315429896,4,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,gated_deflation,5,5,-6.3722056839290575,4,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,gated_deflation,5,1,inf,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,gated_deflation,5,2,nan,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,gated_deflation,5,3,nan,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,gated_deflation,5,4,-9.08478627834685,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,gated_deflation,5,5,-4.863091450992914,0,0,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,gated_deflation,5,1,inf,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,gated_deflation,5,2,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,gated_deflation,5,3,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,gated_deflation,5,4,nan,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,gated_deflation,5,5,-7.144006967907961,1,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,gated_deflation,5,1,inf,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,gated_deflation,5,2,nan,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,gated_deflation,5,3,2.138841516502074,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,gated_deflation,5,4,0.36565270394694643,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,gated_deflation,5,5,1.0336148763207609,2,1,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,gated_deflation,5,1,9.792135276571157,3,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,gated_deflation,5,2,-18.742773527343296,3,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,gated_deflation,5,3,-7.048249756912419,3,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,gated_deflation,5,4,-8.36774605626653,3,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,gated_deflation,5,5,-9.071614767081407,3,2,0
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,coarse_to_fine,5,1,58.4003284920443,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,coarse_to_fine,5,2,14.797897119366372,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,coarse_to_fine,5,3,-6.842163952403113,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,coarse_to_fine,5,4,-2.355282325861008,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s1,coarse_to_fine,5,5,-7.217681095917754,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,coarse_to_fine,5,1,inf,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,coarse_to_fine,5,2,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,coarse_to_fine,5,3,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,coarse_to_fine,5,4,-9.08478627834685,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s2,coarse_to_fine,5,5,-4.863091450992914,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,coarse_to_fine,5,1,inf,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,coarse_to_fine,5,2,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,coarse_to_fine,5,3,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,coarse_to_fine,5,4,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s3,coarse_to_fine,5,5,-5.570643840366092,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,coarse_to_fine,5,1,inf,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,coarse_to_fine,5,2,nan,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,coarse_to_fine,5,3,4.5320302315081715,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,coarse_to_fine,5,4,2.258328048271227,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s4,coarse_to_fine,5,5,0.5191435891929753,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,coarse_to_fine,5,1,31.591249037890723,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,coarse_to_fine,5,2,-18.444888471092543,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,coarse_to_fine,5,3,0.8451928922794715,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,coarse_to_fine,5,4,-5.5131002111242475,,,2
5105-28241-0004_2830-3980-0066_237-134500-0002_x5,s5,coarse_to_fine,5,5,-6.791359600888843,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,no_recursion,5,1,inf,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,no_recursion,5,2,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,no_recursion,5,3,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,no_recursion,5,4,-4.788045384140803,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,no_recursion,5,5,-10.548768066343651,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,no_recursion,5,1,inf,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,no_recursion,5,2,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,no_recursion,5,3,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,no_recursion,5,4,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,no_recursion,5,5,-1.2971302333719774,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,no_recursion,5,1,inf,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,no_recursion,5,2,-10.446619421836107,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,no_recursion,5,3,14.977518907237437,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,no_recursion,5,4,5.341311241291366,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,no_recursion,5,5,-1.7562585673374,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,no_recursion,5,1,inf,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,no_recursion,5,2,nan,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,no_recursion,5,3,-23.394182913730166,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,no_recursion,5,4,-2.036188691794555,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,no_recursion,5,5,-6.631110753686903,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,no_recursion,5,1,39.86040967764228,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,no_recursion,5,2,8.241627564510248,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,no_recursion,5,3,-4.3374556601641325,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,no_recursion,5,4,-2.362080430159898,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,no_recursion,5,5,-5.916810383067577,,,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,ungated_deflation,5,1,inf,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,ungated_deflation,5,2,nan,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,ungated_deflation,5,3,nan,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,ungated_deflation,5,4,-4.788045384140803,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,ungated_deflation,5,5,-10.548768066343651,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,ungated_deflation,5,1,inf,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,ungated_deflation,5,2,nan,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,ungated_deflation,5,3,nan,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,ungated_deflation,5,4,nan,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,ungated_deflation,5,5,-1.4077496761199737,1,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,ungated_deflation,5,1,inf,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,ungated_deflation,5,2,-11.188363707183024,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,ungated_deflation,5,3,9.374609596215565,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,ungated_deflation,5,4,-3.136550162731284,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,ungated_deflation,5,5,-6.736038881367143,2,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,ungated_deflation,5,1,inf,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,ungated_deflation,5,2,nan,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,ungated_deflation,5,3,-29.270754048762853,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,ungated_deflation,5,4,-7.79814456156471,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,ungated_deflation,5,5,-5.980722975813501,3,3,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,ungated_deflation,5,1,24.802914840495028,4,4,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,ungated_deflation,5,2,2.2636615658734787,4,4,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,ungated_deflation,5,3,-10.781154339139105,4,4,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,ungated_deflation,5,4,-1.0215262520799535,4,4,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,ungated_deflation,5,5,-6.141116937647697,4,4,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,gated_deflation,5,1,inf,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,gated_deflation,5,2,nan,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,gated_deflation,5,3,nan,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,gated_deflation,5,4,-4.788045384140803,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,gated_deflation,5,5,-10.548768066343651,0,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,gated_deflation,5,1,inf,1,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,gated_deflation,5,2,nan,1,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,gated_deflation,5,3,nan,1,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,gated_deflation,5,4,nan,1,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,gated_deflation,5,5,-1.2971302333719774,1,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,gated_deflation,5,1,inf,2,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,gated_deflation,5,2,-10.446619421836107,2,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,gated_deflation,5,3,14.977518907237437,2,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,gated_deflation,5,4,5.341311241291366,2,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,gated_deflation,5,5,-1.7562585673374,2,0,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,gated_deflation,5,1,inf,3,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,gated_deflation,5,2,nan,3,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,gated_deflation,5,3,-24.42546939752754,3,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,gated_deflation,5,4,-5.391590937437566,3,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,gated_deflation,5,5,-7.1353973924223,3,1,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,gated_deflation,5,1,29.625819017724446,4,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,gated_deflation,5,2,0.9017447178096016,4,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,gated_deflation,5,3,-6.611736708223504,4,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,gated_deflation,5,4,-4.120864041470314,4,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,gated_deflation,5,5,-8.578607080415267,4,2,0
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,coarse_to_fine,5,1,inf,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,coarse_to_fine,5,2,nan,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,coarse_to_fine,5,3,nan,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,coarse_to_fine,5,4,-4.788045384140803,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s1,coarse_to_fine,5,5,-10.548768066343651,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,coarse_to_fine,5,1,inf,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,coarse_to_fine,5,2,nan,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,coarse_to_fine,5,3,nan,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,coarse_to_fine,5,4,nan,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s2,coarse_to_fine,5,5,-1.2971302333719774,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,coarse_to_fine,5,1,inf,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,coarse_to_fine,5,2,-10.446619421836107,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,coarse_to_fine,5,3,14.977518907237437,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,coarse_to_fine,5,4,5.341311241291366,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s3,coarse_to_fine,5,5,-1.7562585673374,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,coarse_to_fine,5,1,inf,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,coarse_to_fine,5,2,nan,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,coarse_to_fine,5,3,-23.394182913730166,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,coarse_to_fine,5,4,-2.036188691794555,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s4,coarse_to_fine,5,5,-6.631110753686903,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,coarse_to_fine,5,1,40.8303539900697,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,coarse_to_fine,5,2,3.3777781615585507,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,coarse_to_fine,5,3,-2.6171386522678524,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,coarse_to_fine,5,4,-4.507461772055412,,,2
260-123288-0001_1089-134686-0026_4992-41806-0013_x5,s5,coarse_to_fine,5,5,-6.78742885386189,,,2
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,no_recursion,5,1,inf,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,no_recursion,5,2,nan,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,no_recursion,5,3,nan,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,no_recursion,5,4,-2.063718862984954,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,no_recursion,5,5,-3.0662541505710275,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,no_recursion,5,1,inf,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,no_recursion,5,2,nan,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,no_recursion,5,3,nan,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,no_recursion,5,4,nan,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,no_recursion,5,5,-5.234384789728193,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,no_recursion,5,1,40.73326941337342,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,no_recursion,5,2,9.538542054149378,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,no_recursion,5,3,5.52099888187422,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,no_recursion,5,4,-0.9437725437180654,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,no_recursion,5,5,-3.267503098048951,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,no_recursion,5,1,inf,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,no_recursion,5,2,6.388889522082165,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,no_recursion,5,3,2.1550553399817782,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,no_recursion,5,4,-0.6909794560915062,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,no_recursion,5,5,-4.574024932359935,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,no_recursion,5,1,28.393275901833753,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,no_recursion,5,2,nan,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,no_recursion,5,3,0.6083327339148678,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,no_recursion,5,4,-1.4811363780261166,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,no_recursion,5,5,-2.885841461202822,,,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,ungated_deflation,5,1,inf,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,ungated_deflation,5,2,nan,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,ungated_deflation,5,3,nan,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,ungated_deflation,5,4,-2.063718862984954,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,ungated_deflation,5,5,-3.0662541505710275,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,ungated_deflation,5,1,inf,1,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,ungated_deflation,5,2,nan,1,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,ungated_deflation,5,3,nan,1,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,ungated_deflation,5,4,nan,1,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,ungated_deflation,5,5,-7.096948565742816,1,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,ungated_deflation,5,1,40.79867702875535,4,4,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,ungated_deflation,5,2,-2.3579305450024353,4,4,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,ungated_deflation,5,3,-3.7341454314386158,4,4,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,ungated_deflation,5,4,-5.238841500936939,4,4,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,ungated_deflation,5,5,-4.029194856575987,4,4,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,ungated_deflation,5,1,inf,2,2,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,ungated_deflation,5,2,4.422805413120069,2,2,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,ungated_deflation,5,3,-0.3499685414344064,2,2,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,ungated_deflation,5,4,-3.8103978804877805,2,2,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,ungated_deflation,5,5,-8.22301202921865,2,2,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,ungated_deflation,5,1,14.350315542506294,3,3,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,ungated_deflation,5,2,nan,3,3,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,ungated_deflation,5,3,0.6885787730594793,3,3,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,ungated_deflation,5,4,-3.1421346564504966,3,3,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,ungated_deflation,5,5,-5.228067508895782,3,3,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,gated_deflation,5,1,inf,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,gated_deflation,5,2,nan,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,gated_deflation,5,3,nan,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,gated_deflation,5,4,-2.063718862984954,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s1,gated_deflation,5,5,-3.0662541505710275,0,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,gated_deflation,5,1,inf,1,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,gated_deflation,5,2,nan,1,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,gated_deflation,5,3,nan,1,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,gated_deflation,5,4,nan,1,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s2,gated_deflation,5,5,-5.234384789728193,1,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,gated_deflation,5,1,40.86883223388394,4,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,gated_deflation,5,2,6.7234337887357265,4,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,gated_deflation,5,3,2.1786081408072686,4,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,gated_deflation,5,4,-2.0287577947980724,4,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s3,gated_deflation,5,5,-3.927236142373795,4,1,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,gated_deflation,5,1,inf,2,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,gated_deflation,5,2,6.388889522082165,2,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,gated_deflation,5,3,2.1550553399817782,2,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,gated_deflation,5,4,-0.6909794560915062,2,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s4,gated_deflation,5,5,-4.574024932359935,2,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,gated_deflation,5,1,28.393275901833753,3,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,gated_deflation,5,2,nan,3,0,0
1580-141084-0010_3575-170457-0032_1221-135767-0017_x5,s5,gated_deflation,5,3,0.6083327339148678,3,0,0
